region,crop,prod_system,area,yield,unharvested
422,Potatoes,organic,7.221782020965238,28219.872656686064,0.0
422,"Pumpkins, squash and gourds",conventional,0.0363904313248278,4807.576183340979,0.0
422,"Pumpkins, squash and gourds",organic,0.0063493945550907,2317.9385162811755,0.0
422,Rye,conventional,113.50656654225376,6693.949598739532,3.001552696825241
422,Rye,organic,66.70660945774623,4008.930665423528,1.5856076540886004
422,Semi-natural meadows,conventional,1100.3887109561235,0.0,0.0
422,Semi-natural meadows,organic,672.8952890438766,0.0,0.0
422,Semi-natural pastures,conventional,13.898792493472708,0.0,0.0
422,Semi-natural pastures,organic,8.499207506527297,0.0,0.0
422,Short rotation coppice and other energy crops,conventional,316.0906682743962,0.0,0.0
422,Short rotation coppice and other energy crops,organic,11.0733317256038,0.0,0.0
422,Spring rapeseed,conventional,253.50102076997507,1919.913915708218,2.094409570607934
422,Spring rapeseed,organic,16.615427675186453,1325.1275102510324,4.404236535030893
422,Strawberries,conventional,0.0,,
422,Strawberries,organic,0.0,,
422,Sugar beet,conventional,0.0,,
422,Sugar beet,organic,0.0,,
422,Tomatoes,conventional,0.0,,
422,Tomatoes,organic,0.0,,
422,"Triticale, spring",conventional,20.932975203588146,3697.9284576369337,4.649210115574616
422,"Triticale, spring",organic,1.990636796411853,2673.773796530971,2.722043490893212
422,"Triticale, winter",conventional,118.2752535416279,5711.962943033621,0.0
422,"Triticale, winter",organic,17.183072858372093,4343.633184287204,1.5350888736557335
422,"Wheat, spring",conventional,830.0504951076653,4850.881469370961,2.2547266841436615
422,"Wheat, spring",organic,197.0408995920916,3117.778432504567,1.672786373812237
422,"Wheat, winter",conventional,7303.077841047755,6244.394000042097,0.12043764749634252
422,"Wheat, winter",organic,388.4968841134018,4065.849144165591,1.5661241652896503
422,Winter rapeseed,conventional,1063.70056814258,3365.8871939511764,2.12219510617786
422,Winter rapeseed,organic,56.084796880871465,2217.719030869685,4.404236535030893
431,Apples,conventional,2.0586749332699434,2355.0767790943496,0.0
431,Apples,organic,0.3215774974335382,2034.9072632648936,0.0
431,"Barley, spring",conventional,2725.8091873288195,3923.535077441465,0.8643547525351724
431,"Barley, spring",organic,211.14306331877515,2721.176051708056,1.8504451531933999
431,"Barley, winter",conventional,28.360682595452193,4687.813566971716,0.23376139231168513
431,"Barley, winter",organic,0.5311570045478029,2944.759909256586,1.79518925932096
431,"Beans, dry ",conventional,0.0,,
431,"Beans, dry ",organic,0.0,,
431,"Broad beans and horse beans, dry",conventional,45.258887046840144,2726.9106820229244,6.053630357606289
431,"Broad beans and horse beans, dry",organic,40.31433024485143,2052.8407116312737,2.991117837096972
431,"Cabbages, cauliflowers and broccoli",conventional,6.747329468413429,15193.738520407269,0.0
431,"Cabbages, cauliflowers and broccoli",organic,1.053973742889812,12402.293630958016,0.0
431,Carrots and turnips,conventional,2.424331275553992,12223.397526497496,0.0
431,Carrots and turnips,organic,0.3786952334938077,12223.397526497496,0.0
431,Cereals for fodder,conventional,443.787494183979,2088.866898106404,0.0
431,Cereals for fodder,organic,241.96083115681589,1903.3715529749302,0.0
431,Cucumbers and gherkins,conventional,0.2836430653915027,7579.746075626261,0.0
431,Cucumbers and gherkins,organic,0.0443067653172889,3654.520428236983,0.0
431,Fallow,conventional,3258.22347496198,0.0,0.0
431,Fallow,organic,309.5225250380201,0.0,0.0
431,Green manure,conventional,21.32924817075469,0.0,0.0
431,Green manure,organic,22.55275182924531,0.0,0.0
431,Herbs,conventional,1.56147774836863,1584.3004498785838,0.0
431,Herbs,organic,0.2439122847923157,1435.542568643037,0.0
431,Lettuce and spinach,conventional,2.625859687944448,2929.2031749697835,0.0
431,Lettuce and spinach,organic,0.4101751925057626,2654.1656604312143,0.0
431,Ley for fodder,conventional,8527.635393312532,4767.89256295142,0.0
431,Ley for fodder,organic,3254.145236453548,4208.652984251272,0.0
431,Ley for grazing,conventional,2834.560408325825,3814.314050361136,0.0
431,Ley for grazing,organic,994.1692199817012,3366.9223874010177,0.0
431,Ley for seed,conventional,1079.6031669606277,0.0,96.11071659669017
431,Ley for seed,organic,317.6105749657636,0.0,95.1484067533154
431,Maize (corn),conventional,2.484633600000002,4393.620473571964,6.770833333333323
431,Maize (corn),organic,0.0,,
431,Maize for forage and silage,conventional,29.867366399999995,6737.403670728401,0.0
431,Maize for forage and silage,organic,0.0,,
431,Mixed grain,conventional,122.07462428760147,2812.787243261476,9.918329451000393
431,Mixed grain,organic,69.39723918985197,2085.977901675475,4.466055744099337
431,Oats,conventional,1469.1333476704124,4131.822160671348,4.605290166720457
431,Oats,organic,380.71638578005656,2712.912958786508,1.9122421514350916
431,"Onions and shallots, dry (excluding dehydrated)",conventional,1.9272354667611795,4234.3838781151,0.0
431,"Onions and shallots, dry (excluding dehydrated)",organic,0.3010458564149387,3287.0688846091825,0.0
431,Other berries,conventional,2.7719982729811523,1440.2297921224283,0.0
431,Other berries,organic,0.4330029248957113,1440.2297921224283,0.0
431,Other crops for fodder,conventional,57.669564082098745,3166.842468497696,0.0
431,Other crops for fodder,organic,46.56781733213386,2891.4116575621088,0.0
431,Other fruit,conventional,0.0216389218362702,1061.591662344477,0.0
431,Other fruit,organic,0.0033801306941717,917.2697058127146,0.0
431,"Other root, bulb and tuberous vegetables, n.e.c.",conventional,3.813413607021836,9040.270937165487,0.0
431,"Other root, bulb and tuberous vegetables, n.e.c.",organic,0.5956783096772106,9040.270937165487,0.0
431,Other vegetables,conventional,11.66474145279624,4200.378220761911,0.0
431,Other vegetables,organic,1.8221032878859096,3260.670961935221,0.0
431,"Peas, dry",conventional,213.37874694207176,2889.311423456239,5.93700912246807
431,"Peas, dry",organic,44.40520253952259,2240.453478159651,2.4747569574705413
431,"Peas, green",conventional,0.0,,
431,"Peas, green",organic,0.0,,
431,Potatoes,conventional,4.168128534765038,31116.492358639323,0.0
431,Potatoes,organic,1.4498714652349616,22119.08208883206,0.0
431,"Pumpkins, squash and gourds",conventional,1.986942346455884,5009.098157533752,0.0
431,"Pumpkins, squash and gourds",organic,0.3103724327682492,2415.10089666676,0.0
431,Rye,conventional,60.00454335489718,5230.523080584891,2.8747164643922694
431,Rye,organic,31.60479264510283,3139.9937552186498,1.6920639843119638
431,Semi-natural meadows,conventional,4070.3604477299255,0.0,0.0
431,Semi-natural meadows,organic,2455.275552270075,0.0,0.0
431,Semi-natural pastures,conventional,96.06736181999304,0.0,0.0
431,Semi-natural pastures,organic,57.94863818000696,0.0,0.0
431,Short rotation coppice and other energy crops,conventional,290.9170006800512,0.0,0.0
431,Short rotation coppice and other energy crops,organic,10.924999319948853,0.0,0.0
431,Spring rapeseed,conventional,53.22943278067695,1484.655628242581,2.18150878509111
431,Spring rapeseed,organic,3.5064998776380922,1022.039499157032,4.239572249207252
431,Strawberries,conventional,16.435319266747875,3004.294053693532,0.0
431,Strawberries,organic,2.567296445839112,3004.294053693532,0.0
431,Sugar beet,conventional,0.0,,
431,Sugar beet,organic,0.0,,
431,Tomatoes,conventional,0.0,,
431,Tomatoes,organic,0.0,,
431,"Triticale, spring",conventional,16.338736310680265,2918.111206377525,4.636336047534174
431,"Triticale, spring",organic,1.5936344893197365,2114.0403537381712,2.8980847883187013
431,"Triticale, winter",conventional,474.3554169188253,4764.63262248683,0.0
431,"Triticale, winter",organic,70.76707748117467,3622.559121823966,1.5165640246420213
431,"Wheat, spring",conventional,860.2367649178137,4819.264883495703,2.1765462618688605
431,"Wheat, spring",organic,215.1503957865671,3103.2316415174714,1.7772369077325207
431,"Wheat, winter",conventional,4336.812549380672,5682.541706832506,0.11800432430392241
431,"Wheat, winter",organic,221.53407619863495,3703.9474818171952,1.6682108955573614
431,Winter rapeseed,conventional,655.7198555794371,2664.3417998689656,2.223835272861864
431,Winter rapeseed,organic,28.821663574729538,1750.6456570391904,4.239572249207251
511,Apples,conventional,0.0,,
511,Apples,organic,0.0,,
511,"Barley, spring",conventional,489.840253248251,4184.571554325757,0.27111719337678253
511,"Barley, spring",organic,57.898568018727616,2887.5202385106504,0.7605125171783683
511,"Barley, winter",conventional,7.261060448724678,4923.784996726783,0.2599602045725653
511,"Barley, winter",organic,0.037881333352088396,3059.7799103436987,0.7553387857236697
511,"Beans, dry ",conventional,0.0,,
511,"Beans, dry ",organic,0.0,,
511,"Broad beans and horse beans, dry",conventional,40.23048562959156,2865.1622152102364,2.977496249700041
511,"Broad beans and horse beans, dry",organic,31.35903301391489,2173.975939037081,0.6008211824410644
511,"Cabbages, cauliflowers and broccoli",conventional,0.0676213010081075,29983.49382257241,0.0
511,"Cabbages, cauliflowers and broccoli",organic,0.0038447626684226,24474.825203164743,0.0
511,Carrots and turnips,conventional,0.1508247006746349,64341.68658245065,0.0
511,Carrots and turnips,organic,0.0085754809503047,64341.68658245065,0.0
511,Cereals for fodder,conventional,170.47403380988584,3126.2625995761764,0.0
511,Cereals for fodder,organic,129.77092596594267,2838.2148093103933,0.0
511,Cucumbers and gherkins,conventional,0.0052927548504458,37124.76432714835,0.0
511,Cucumbers and gherkins,organic,0.0003009315993442,17899.439938142987,0.0
511,Fallow,conventional,172.1539889203146,0.0,0.0
511,Fallow,organic,19.69201107968542,0.0,0.0
511,Green manure,conventional,0.0,,
511,Green manure,organic,0.0,,
511,Herbs,conventional,0.0299965747696455,2788.891742553048,0.0
511,Herbs,organic,0.0017055233947813,2527.0287691193803,0.0
511,Lettuce and spinach,conventional,0.0014739890695186,5067.167963329852,0.0
511,Lettuce and spinach,organic,8.380699666616421e-05,4591.386257816003,0.0
511,Ley for fodder,conventional,4295.355035447913,5426.003441191062,0.0
511,Ley for fodder,organic,2008.4665804916951,4782.421910161051,0.0
511,Ley for grazing,conventional,1066.0327679893965,4340.80275295285,0.0
511,Ley for grazing,organic,618.0209070868584,3825.937528128841,0.0
511,Ley for seed,conventional,58.384003444802644,-0.0,100.00000000000078
511,Ley for seed,organic,25.810705539333412,0.0,99.99999999999956
511,Maize (corn),conventional,1.7086204401228429,4675.867722197952,6.706847867352267
511,Maize (corn),organic,0.0186795183850809,3441.4275910263573,13.823838480431553
511,Maize for forage and silage,conventional,20.44991185364437,9147.347602665775,0.0
511,Maize for forage and silage,organic,0.3567881878477039,6567.434040478894,0.0
511,Mixed grain,conventional,77.29891824663991,2453.093218021234,3.1235962796067325
511,Mixed grain,organic,36.9737769429144,1919.696651049504,2.6370891262244465
511,Oats,conventional,225.75216204013105,4041.019396543041,1.5939653995329348
511,Oats,organic,73.50474567220118,2706.5737265377725,0.80779137385282
511,"Onions and shallots, dry (excluding dehydrated)",conventional,0.035823414797117,26761.63441432595,0.0
511,"Onions and shallots, dry (excluding dehydrated)",organic,0.0020368216200226,20774.530207160864,0.0
511,Other berries,conventional,0.0,,
511,Other berries,organic,0.0,,
511,Other crops for fodder,conventional,308.63368921054865,1510.159885851518,0.0
511,Other crops for fodder,organic,175.55260843669515,1363.9798490626583,0.0
511,Other fruit,conventional,0.0,,
511,Other fruit,organic,0.0,,
511,"Other root, bulb and tuberous vegetables, n.e.c.",conventional,0.1061088339560905,32449.813908217893,0.0
511,"Other root, bulb and tuberous vegetables, n.e.c.",organic,0.0060330587773713,32449.813908217893,0.0
511,Other vegetables,conventional,0.0392006910155748,7209.909995955077,0.0
511,Other vegetables,organic,0.0022288443307972,5596.911260460936,0.0
511,"Peas, dry",conventional,3.453361300245894,2672.938964378416,0.4016591815926658
511,"Peas, dry",organic,0.6536947412587976,2172.417619935249,1.4769920872460989
511,"Peas, green",conventional,0.0,,
511,"Peas, green",organic,0.0,,
511,Potatoes,conventional,1.156241755252574,26324.00273065321,0.0
511,Potatoes,organic,0.0337582447474259,18712.35261979314,0.0
511,"Pumpkins, squash and gourds",conventional,0.0038901497957923,8162.842913720586,0.0
511,"Pumpkins, squash and gourds",organic,0.0002211833029897,3935.6564036634472,0.0
511,Rye,conventional,41.4178028225229,5138.548849016465,0.44580251317985253
511,Rye,organic,5.667068331206872,3134.356927753482,0.8274330107350397
511,Semi-natural meadows,conventional,6442.9000512903785,0.0,0.0
511,Semi-natural meadows,organic,3578.9139487096213,0.0,0.0
511,Semi-natural pastures,conventional,32.333389462187014,0.0,0.0
511,Semi-natural pastures,organic,17.960610537812983,0.0,0.0
511,Short rotation coppice and other energy crops,conventional,11.429512774211393,0.0,0.0
511,Short rotation coppice and other energy crops,organic,0.7424872257886085,0.0,0.0
511,Spring rapeseed,conventional,0.0,,
511,Spring rapeseed,organic,0.0,,
511,Strawberries,conventional,0.0,,
511,Strawberries,organic,0.0,,
511,Sugar beet,conventional,0.0,,
511,Sugar beet,organic,0.0,,
511,Tomatoes,conventional,0.0,,
511,Tomatoes,organic,0.0,,
511,"Triticale, spring",conventional,5.0238335149053155,3095.5880034961137,4.772884204544934
511,"Triticale, spring",organic,0.4481456850946838,2201.3463804268017,1.2193900078040327
511,"Triticale, winter",conventional,135.39348803163122,5280.901790334255,0.7612293124058999
511,"Triticale, winter",organic,18.20983145953934,3975.0722080975606,0.7261900072730045
511,"Wheat, spring",conventional,91.24676977917186,3942.0490100911934,0.6199951347003048
511,"Wheat, spring",organic,25.360682377597882,2552.317177638416,0.7595002972854994
511,"Wheat, winter",conventional,525.4987870255694,6495.780584781172,0.0
511,"Wheat, winter",organic,59.959265245989926,4189.33286949086,0.6196592841900335
511,Winter rapeseed,conventional,116.27297825560976,2371.9500071718444,0.08018635648010052
511,Winter rapeseed,organic,17.890149412135194,1591.7878391427062,4.185032656816998
512,Apples,conventional,0.0,,
512,Apples,organic,0.0,,
512,"Barley, spring",conventional,575.563472495902,3722.5229365662335,0.2642517511710889
512,"Barley, spring",organic,67.85393057646348,2568.837992173251,0.7594610740052112
512,"Barley, winter",conventional,14.455806484528727,4380.689219117341,0.260062538115086
512,"Barley, winter",organic,0.0725866950438955,2722.266372634207,0.7547702109842441
512,"Beans, dry ",conventional,0.0,,
512,"Beans, dry ",organic,0.0,,
512,"Broad beans and horse beans, dry",conventional,50.10878878603263,2550.4998716232226,2.9868313122013825
512,"Broad beans and horse beans, dry",organic,39.2959338805021,1934.9266534128246,0.5952069298890913
512,"Cabbages, cauliflowers and broccoli",conventional,0.5246352168620162,30068.828224521138,0.0
512,"Cabbages, cauliflowers and broccoli",organic,0.0297279891775017,24544.48168095451,0.0
512,Carrots and turnips,conventional,1.1741230723273444,64383.23093023961,0.0
512,Carrots and turnips,organic,0.0665306423689481,64383.23093023961,0.0
512,Cereals for fodder,conventional,161.33908928479696,3122.7766918605807,0.0
512,Cereals for fodder,organic,119.74132144889164,2838.6882501466393,0.0
512,Cucumbers and gherkins,conventional,0.041553653495112,37207.0937669685,0.0
512,Cucumbers and gherkins,organic,0.0023546009144735,17939.134489473083,0.0
512,Fallow,conventional,531.5539537873333,0.0,0.0
512,Fallow,organic,60.672046212666736,0.0,0.0
512,Green manure,conventional,0.0,,
512,Green manure,organic,0.0,,
512,Herbs,conventional,0.2336203233551717,2788.803030148397,0.0
512,Herbs,organic,0.0132378883863101,2526.948386365431,0.0
512,Lettuce and spinach,conventional,0.011500606225436,5055.748747888702,0.0
512,Lettuce and spinach,organic,0.0006516716499692,4581.039249540185,0.0
512,Ley for fodder,conventional,5745.854880232829,5425.0995374962695,0.0
512,Ley for fodder,organic,2688.7188261699885,4781.560765364754,0.0
512,Ley for grazing,conventional,1423.594212037715,4340.079629997016,0.0
512,Ley for grazing,organic,826.7161933485465,3825.248612291804,0.0
512,Ley for seed,conventional,77.89591622378357,-0.0,100.00000000000028
512,Ley for seed,organic,35.05797198713796,-0.0,100.00000000000098
512,Maize (corn),conventional,3.7744236773259487,4160.368008753193,6.710096478049935
512,Maize (corn),organic,0.0413606804539777,3061.5447145213934,13.813432705551978
512,Maize for forage and silage,conventional,45.19820586128756,9146.570048780944,0.0
512,Maize for forage and silage,organic,0.7900097809325127,6566.875787521494,0.0
512,Mixed grain,conventional,65.04673504181481,2180.045377575299,3.1305650991869367
512,Mixed grain,organic,31.211694852759024,1705.818889265014,2.632621530097745
512,Oats,conventional,268.22905647065204,3595.1925871858025,1.59584395070182
512,Oats,organic,87.4574953306779,2407.886715879119,0.8062508500163067
512,"Onions and shallots, dry (excluding dehydrated)",conventional,0.2796208768460777,26839.418220524876,0.0
512,"Onions and shallots, dry (excluding dehydrated)",organic,0.0158444689443522,20834.91224536113,0.0
512,Other berries,conventional,0.0,,
512,Other berries,organic,0.0,,
512,Other crops for fodder,conventional,183.79407259181286,1505.7808544007148,0.0
512,Other crops for fodder,organic,105.72168930884273,1361.1676042607182,0.0
512,Other fruit,conventional,0.0,,
512,Other fruit,organic,0.0,,
512,"Other root, bulb and tuberous vegetables, n.e.c.",conventional,0.8264457202535003,32500.029715188306,0.0
512,"Other root, bulb and tuberous vegetables, n.e.c.",organic,0.0468298136263895,32500.029715188302,0.0
512,Other vegetables,conventional,0.3046304887546704,7205.603556423706,0.0
512,Other vegetables,organic,0.01726161641798,5593.568256190545,0.0
512,"Peas, dry",conventional,15.04823820155975,2380.6010316650386,0.3975205411943797
512,"Peas, dry",organic,2.856910517183024,1934.8562597767784,1.474671017361203
512,"Peas, green",conventional,0.0,,
512,"Peas, green",organic,0.0,,
512,Potatoes,conventional,1.63470773725938,23424.635106687445,0.0
512,Potatoes,organic,0.0472922627406201,16651.34427280331,0.0
512,"Pumpkins, squash and gourds",conventional,0.0299988167819224,8179.769610080891,0.0
512,"Pumpkins, squash and gourds",organic,0.0016998563420217,3943.8174894061767,0.0
512,Rye,conventional,6.304178202015578,4569.941255921024,0.44634698730927735
512,Rye,organic,0.8481158086554526,2787.5691708754507,0.8295907762702174
512,Semi-natural meadows,conventional,4988.817647688388,0.0,0.0
512,Semi-natural meadows,organic,2774.1663523116117,0.0,0.0
512,Semi-natural pastures,conventional,11.703791608961314,0.0,0.0
512,Semi-natural pastures,organic,6.508208391038687,0.0,0.0
512,Short rotation coppice and other energy crops,conventional,95.63851618238624,0.0,0.0
512,Short rotation coppice and other energy crops,organic,6.177483817613766,0.0,0.0
512,Spring rapeseed,conventional,0.0,,
512,Spring rapeseed,organic,0.0,,
512,Strawberries,conventional,0.0,,
512,Strawberries,organic,0.0,,
512,Sugar beet,conventional,0.0,,
512,Sugar beet,organic,0.0,,
512,Tomatoes,conventional,0.0,,
512,Tomatoes,organic,0.0,,
512,"Triticale, spring",conventional,12.190353188695001,2753.937517541313,4.771801208155316
512,"Triticale, spring",organic,1.0830760113050018,1958.3946547931505,1.2184721225198791
512,"Triticale, winter",conventional,529.1719255524226,5228.160551484599,0.7619634451764015
512,"Triticale, winter",organic,70.84931131633802,3935.322210904665,0.7256556703840296
512,"Wheat, spring",conventional,86.40977223819539,3506.1437694349165,0.6187129919197126
512,"Wheat, spring",organic,23.956617485879452,2270.1031170927763,0.7589604872257221
512,"Wheat, winter",conventional,1019.4743637416412,5823.711179254085,0.0
512,"Wheat, winter",organic,115.93309777332189,3755.4470798531634,0.6078269758988922
512,Winter rapeseed,conventional,127.78543898682359,2107.845655297178,0.08100710750473607
512,Winter rapeseed,organic,19.558927727243322,1414.5400150168666,4.185109137142767
513,Apples,conventional,0.0,,
513,Apples,organic,0.0,,
513,"Barley, spring",conventional,4699.694071806453,6719.085473633096,0.25652645273796576
513,"Barley, spring",organic,555.1326297935459,4636.671491290222,0.751049259995582
513,"Barley, winter",conventional,1064.0271915343612,7546.857731343342,0.2601096583928166
513,"Barley, winter",organic,5.2958036656387835,4689.423352811453,0.7468423942888505
513,"Beans, dry ",conventional,0.0,,
513,"Beans, dry ",organic,0.0,,
513,"Broad beans and horse beans, dry",conventional,558.87888534938,4599.050796937714,2.990832552757507
513,"Broad beans and horse beans, dry",organic,437.53581065062,3488.529580087552,0.5844291379670216
513,"Cabbages, cauliflowers and broccoli",conventional,32.38586951164571,30193.261083728048,0.0
513,"Cabbages, cauliflowers and broccoli",organic,1.8289270440599563,24646.05331555589,0.0
513,Carrots and turnips,conventional,72.5161860804241,64492.53590325019,0.0
513,Carrots and turnips,organic,4.095206207351643,64492.53590325018,0.0
513,Cereals for fodder,conventional,238.77840007456797,3088.3625630999345,0.0
513,Cereals for fodder,organic,194.31755832543206,2886.9620246899954,0.0
513,Cucumbers and gherkins,conventional,2.4641422454513044,36939.2058165929,0.0
513,Cucumbers and gherkins,organic,0.1391574924828228,17809.97422772312,0.0
513,Fallow,conventional,1413.8444894786112,0.0,0.0
513,Fallow,organic,161.87351052138862,0.0,0.0
513,Green manure,conventional,10.683830154607588,0.0,0.0
513,Green manure,organic,2.8921698453924107,0.0,0.0
513,Herbs,conventional,14.432833151929067,2791.3911919670445,0.0
513,Herbs,organic,0.8150653131136764,2529.2935327456457,0.0
513,Lettuce and spinach,conventional,0.7040406415575156,5025.222034402737,0.0
513,Lettuce and spinach,organic,0.0397592835665208,4553.378841633824,0.0
513,Ley for fodder,conventional,2026.472045289197,5423.639172450376,0.0
513,Ley for fodder,organic,953.6051781769823,4780.420655483148,0.0
513,Ley for grazing,conventional,502.6650328416029,4338.9113379603,0.0
513,Ley for grazing,organic,292.9361714061604,3824.3365243865196,0.0
513,Ley for seed,conventional,467.9754542148691,0.0,5.986401924768002
513,Ley for seed,organic,228.03011807118833,0.0,5.074189666421316
513,Maize (corn),conventional,8.948099828837485,7508.227028686668,6.695632390503925
513,Maize (corn),organic,0.0975577711625167,5516.747221402916,13.668341708542686
513,Maize for forage and silage,conventional,106.87293994679032,9141.688280355942,0.0
513,Maize for forage and silage,organic,1.8634024532096831,6563.37087073854,0.0
513,Mixed grain,conventional,19.391353648473192,3929.969204199167,3.1025833143012798
513,Mixed grain,organic,9.365043151526804,3074.982344482276,2.601377199693954
513,Oats,conventional,557.3669054300683,7000.97414732615,1.5704918870872009
513,Oats,organic,182.4164145699318,4689.685685535513,0.7969995311767463
513,"Onions and shallots, dry (excluding dehydrated)",conventional,16.896975397380377,26721.656107854324,0.0
513,"Onions and shallots, dry (excluding dehydrated)",organic,0.9542228055964992,20743.49583450008,0.0
513,Other berries,conventional,5.248687981938073,1357.142857142857,0.0
513,Other berries,organic,0.2964091296837691,1357.142857142857,0.0
513,Other crops for fodder,conventional,43.07809439207077,1467.8971220077833,0.0
513,Other crops for fodder,organic,80.60167560792922,1409.7456344830812,0.0
513,Other fruit,conventional,0.0,,
513,Other fruit,organic,0.0,,
513,"Other root, bulb and tuberous vegetables, n.e.c.",conventional,51.04294651291988,32495.67307692308,0.0
513,"Other root, bulb and tuberous vegetables, n.e.c.",organic,2.882548058572758,32495.67307692308,0.0
513,Other vegetables,conventional,18.657077001274164,7212.502678564258,0.0
513,Other vegetables,organic,1.053621014512801,5598.923908954228,0.0
513,"Peas, dry",conventional,1618.2216152430508,4170.68120758294,0.3897832100859749
513,"Peas, dry",organic,308.5759847569496,3389.871071100514,1.4702154626108996
513,"Peas, green",conventional,0.0,,
513,"Peas, green",organic,0.0,,
513,Potatoes,conventional,1257.133209956914,42190.60478303235,0.0
513,Potatoes,organic,36.32479004308608,29991.08767843688,0.0
513,"Pumpkins, squash and gourds",conventional,1.7601016038937891,8142.052326163166,0.0
513,"Pumpkins, squash and gourds",organic,0.099398208916302,3925.632370379805,0.0
513,Rye,conventional,992.4251644120002,7678.638509016384,0.4475556724353344
513,Rye,organic,133.77217078799993,4683.223117491008,0.8183699760194103
513,Semi-natural meadows,conventional,1470.9192617256822,0.0,0.0
513,Semi-natural meadows,organic,821.8067382743175,0.0,0.0
513,Semi-natural pastures,conventional,24.04435248300718,0.0,0.0
513,Semi-natural pastures,organic,13.433647516992815,0.0,0.0
513,Short rotation coppice and other energy crops,conventional,28.98964760556135,0.0,0.0
513,Short rotation coppice and other energy crops,organic,1.8763523944386504,0.0,0.0
513,Spring rapeseed,conventional,10.516031925791447,2049.013930371249,0.41950947300373853
513,Spring rapeseed,organic,0.6089340742085538,1435.138772207045,4.185256001699584
513,Strawberries,conventional,30.78839900798892,6966.966501240695,0.0
513,Strawberries,organic,1.7387131004394096,6966.966501240695,0.0
513,Sugar beet,conventional,0.0,,
513,Sugar beet,organic,0.0,,
513,Tomatoes,conventional,0.0,,
513,Tomatoes,organic,0.0,,
513,"Triticale, spring",conventional,15.662936302366466,4971.15175966127,4.773436286981714
513,"Triticale, spring",organic,1.393985297633538,3534.5931587582854,1.2056737588652413
513,"Triticale, winter",conventional,344.17757352535574,7159.000087405411,0.7611636408095868
513,"Triticale, winter",organic,46.15575647464431,5388.32780051017,0.7180570221752901
513,"Wheat, spring",conventional,633.2520751113174,6581.422096744621,0.6145550160896712
513,"Wheat, spring",organic,175.62970608868258,4261.074821135375,0.751049259995582
513,"Wheat, winter",conventional,17987.146741210156,8386.27569243955,0.0
513,"Wheat, winter",organic,2052.0645187898463,5406.8010051418905,0.5870976224034508
513,Winter rapeseed,conventional,4569.440270444056,3703.625096894767,0.07866448674019533
513,Winter rapeseed,organic,702.1326975559432,2485.5030277362857,4.185256001699596
514,Apples,conventional,0.0,,
514,Apples,organic,0.0,,
514,"Barley, spring",conventional,3232.726430117156,5299.57497773746,0.25652645273796576
514,"Barley, spring",organic,381.8529242828434,3657.1030851827663,0.7510492599955823
514,"Barley, winter",conventional,526.6268797631806,6591.571999610676,0.2601096583928166
514,"Barley, winter",organic,2.6210914368194533,4095.833360994111,0.746842394288849
514,"Beans, dry ",conventional,0.0,,
514,"Beans, dry ",organic,0.0,,
514,"Broad beans and horse beans, dry",conventional,815.7787474518829,3627.4303430784967,2.990832552757507
514,"Broad beans and horse beans, dry",organic,638.6579005481173,2751.5238709610303,0.5844291379670217
514,"Cabbages, cauliflowers and broccoli",conventional,4.963340621673609,30193.261083728048,0.0
514,"Cabbages, cauliflowers and broccoli",organic,0.2802947096602112,24646.0533155559,0.0
514,Carrots and turnips,conventional,11.113567044182211,64492.535903250195,0.0
514,Carrots and turnips,organic,0.6276164151087338,64492.5359032502,0.0
514,Cereals for fodder,conventional,407.7127917829431,3112.033856877038,0.0
514,Cereals for fodder,organic,318.025379717057,2851.8070697801586,0.0
514,Cucumbers and gherkins,conventional,0.3776454820838616,36939.2058165929,0.0
514,Cucumbers and gherkins,organic,0.0213267713871899,17809.974227723116,0.0
514,Fallow,conventional,1563.667044958196,0.0,0.0
514,Fallow,organic,179.02695504180372,0.0,0.0
514,Green manure,conventional,0.0,,
514,Green manure,organic,0.0,,
514,Herbs,conventional,2.211923537919761,2791.3911919670445,0.0
514,Herbs,organic,0.1249139466963984,2529.2935327456457,0.0
514,Lettuce and spinach,conventional,0.1078987091668176,5025.222034402737,0.0
514,Lettuce and spinach,organic,0.0060933632534828,4553.378841633824,0.0
514,Ley for fodder,conventional,6302.81404055161,5423.639172450376,0.0
514,Ley for fodder,organic,2965.9407935720437,4780.420655483149,0.0
514,Ley for grazing,conventional,1563.4087990768494,4338.9113379603,0.0
514,Ley for grazing,organic,911.101743750278,3824.336524386519,0.0
514,Ley for seed,conventional,518.3898251726533,0.0,16.808399210347904
514,Ley for seed,organic,248.16479787656604,0.0,14.50148936364267
514,Maize (corn),conventional,33.73706070020182,5921.998201175549,6.6956323905039365
514,Maize (corn),organic,0.36782249979813114,4351.249235893566,13.668341708542714
514,Maize for forage and silage,conventional,402.9435222184287,9141.68828035594,0.0
514,Maize for forage and silage,organic,7.02559458157135,6563.370870738541,0.0
514,Mixed grain,conventional,95.98299423983283,3099.702562139188,3.1025833143012815
514,Mixed grain,organic,46.354932160167095,2425.344870779153,2.6013771996939545
514,Oats,conventional,1373.4811279724775,4803.160840309423,1.570491887087201
514,Oats,organic,449.5162888275226,3217.454337654826,0.7969995311767463
514,"Onions and shallots, dry (excluding dehydrated)",conventional,2.5895690200036223,26721.656107854327,0.0
514,"Onions and shallots, dry (excluding dehydrated)",organic,0.1462407180835884,20743.49583450008,0.0
514,Other berries,conventional,0.0,,
514,Other berries,organic,0.0,,
