f_crop,f_prod_system,f_region,yield
"Strawberries, greenhouse",conventional,511,5.5577836287662
"Strawberries, greenhouse",conventional,512,5.557783628766198
"Strawberries, greenhouse",conventional,513,5.557783628766198
"Strawberries, greenhouse",conventional,514,5.5577836287662
"Strawberries, greenhouse",conventional,515,5.557783628766198
"Strawberries, greenhouse",conventional,521,5.5577836287662
"Strawberries, greenhouse",conventional,611,5.5577836287662
"Strawberries, greenhouse",conventional,612,5.5577836287662
"Strawberries, greenhouse",conventional,621,5.5577836287662
"Strawberries, greenhouse",conventional,622,5.557783628766198
"Strawberries, greenhouse",conventional,711,5.5577836287662
"Strawberries, greenhouse",conventional,731,5.5577836287662
"Strawberries, greenhouse",conventional,811,5.557783628766198
"Strawberries, greenhouse",conventional,812,5.5577836287662
"Strawberries, greenhouse",conventional,813,5.557783628766201
"Strawberries, greenhouse",conventional,814,5.5577836287662
"Strawberries, greenhouse",conventional,821,5.557783628766201
"Strawberries, greenhouse",conventional,831,5.557783628766198
"Strawberries, greenhouse",conventional,911,5.557783628766198
"Strawberries, greenhouse",conventional,912,5.557783628766198
"Strawberries, greenhouse",conventional,913,5.5577836287662
"Strawberries, greenhouse",organic,1011,3.825836061961952
"Strawberries, greenhouse",organic,111,3.8258360619619514
"Strawberries, greenhouse",organic,1111,3.8258360619619505
"Strawberries, greenhouse",organic,1112,3.825836061961952
"Strawberries, greenhouse",organic,112,3.825836061961952
"Strawberries, greenhouse",organic,1121,3.825836061961952
"Strawberries, greenhouse",organic,1122,3.825836061961952
"Strawberries, greenhouse",organic,1123,3.8258360619619505
"Strawberries, greenhouse",organic,1124,3.8258360619619505
"Strawberries, greenhouse",organic,1131,3.8258360619619514
"Strawberries, greenhouse",organic,1211,3.825836061961952
"Strawberries, greenhouse",organic,1212,3.8258360619619505
"Strawberries, greenhouse",organic,1213,3.8258360619619514
"Strawberries, greenhouse",organic,1214,3.825836061961952
"Strawberries, greenhouse",organic,1215,3.8258360619619514
"Strawberries, greenhouse",organic,1216,3.8258360619619514
"Strawberries, greenhouse",organic,1221,3.8258360619619514
"Strawberries, greenhouse",organic,1222,3.825836061961952
"Strawberries, greenhouse",organic,1311,3.8258360619619514
"Strawberries, greenhouse",organic,1321,3.8258360619619514
"Strawberries, greenhouse",organic,1322,3.8258360619619514
"Strawberries, greenhouse",organic,1331,3.825836061961951
"Strawberries, greenhouse",organic,1411,3.8258360619619505
"Strawberries, greenhouse",organic,1412,3.8258360619619514
"Strawberries, greenhouse",organic,1421,3.8258360619619514
"Strawberries, greenhouse",organic,1511,3.825836061961952
"Strawberries, greenhouse",organic,1512,3.825836061961952
"Strawberries, greenhouse",organic,1521,3.8258360619619514
"Strawberries, greenhouse",organic,1522,3.825836061961952
"Strawberries, greenhouse",organic,1611,3.8258360619619514
"Strawberries, greenhouse",organic,1612,3.8258360619619514
"Strawberries, greenhouse",organic,1613,3.825836061961952
"Strawberries, greenhouse",organic,1614,3.8258360619619514
"Strawberries, greenhouse",organic,1615,3.825836061961952
"Strawberries, greenhouse",organic,1616,3.8258360619619523
"Strawberries, greenhouse",organic,1617,3.825836061961951
"Strawberries, greenhouse",organic,1621,3.8258360619619505
"Strawberries, greenhouse",organic,1622,3.8258360619619514
"Strawberries, greenhouse",organic,1623,3.8258360619619505
"Strawberries, greenhouse",organic,1711,3.825836061961951
"Strawberries, greenhouse",organic,1712,3.8258360619619505
"Strawberries, greenhouse",organic,1713,3.8258360619619514
"Strawberries, greenhouse",organic,1721,3.8258360619619514
"Strawberries, greenhouse",organic,1722,3.8258360619619505
"Strawberries, greenhouse",organic,1723,3.825836061961952
"Strawberries, greenhouse",organic,1724,3.8258360619619514
"Strawberries, greenhouse",organic,1811,3.8258360619619505
"Strawberries, greenhouse",organic,1812,3.8258360619619514
"Strawberries, greenhouse",organic,1813,3.8258360619619514
"Strawberries, greenhouse",organic,1821,3.825836061961952
"Strawberries, greenhouse",organic,1911,3.8258360619619514
"Strawberries, greenhouse",organic,1912,3.825836061961952
"Strawberries, greenhouse",organic,1921,3.825836061961952
"Strawberries, greenhouse",organic,1922,3.8258360619619514
"Strawberries, greenhouse",organic,2011,3.8258360619619505
"Strawberries, greenhouse",organic,2012,3.825836061961952
"Strawberries, greenhouse",organic,2019,3.8258360619619514
"Strawberries, greenhouse",organic,2111,3.825836061961952
"Strawberries, greenhouse",organic,2121,3.8258360619619514
"Strawberries, greenhouse",organic,2122,3.8258360619619514
"Strawberries, greenhouse",organic,2211,3.825836061961952
"Strawberries, greenhouse",organic,2212,3.825836061961952
"Strawberries, greenhouse",organic,2221,3.825836061961951
"Strawberries, greenhouse",organic,2311,3.8258360619619505
"Strawberries, greenhouse",organic,2312,3.8258360619619514
"Strawberries, greenhouse",organic,2319,3.8258360619619514
"Strawberries, greenhouse",organic,2331,3.8258360619619514
"Strawberries, greenhouse",organic,2411,3.8258360619619514
"Strawberries, greenhouse",organic,2412,3.8258360619619514
"Strawberries, greenhouse",organic,2413,3.825836061961952
"Strawberries, greenhouse",organic,2414,3.8258360619619514
"Strawberries, greenhouse",organic,2415,3.8258360619619514
"Strawberries, greenhouse",organic,2419,3.8258360619619514
"Strawberries, greenhouse",organic,2511,3.825836061961952
"Strawberries, greenhouse",organic,2512,3.8258360619619514
"Strawberries, greenhouse",organic,2519,3.8258360619619514
"Strawberries, greenhouse",organic,2521,3.8258360619619514
"Strawberries, greenhouse",organic,311,3.825836061961951
"Strawberries, greenhouse",organic,312,3.825836061961951
"Strawberries, greenhouse",organic,321,3.8258360619619523
"Strawberries, greenhouse",organic,322,3.8258360619619514
"Strawberries, greenhouse",organic,411,3.8258360619619514
"Strawberries, greenhouse",organic,421,3.825836061961952
"Strawberries, greenhouse",organic,422,3.825836061961952
"Strawberries, greenhouse",organic,431,3.8258360619619514
"Strawberries, greenhouse",organic,511,3.825836061961951
"Strawberries, greenhouse",organic,512,3.8258360619619514
"Strawberries, greenhouse",organic,513,3.8258360619619514
"Strawberries, greenhouse",organic,514,3.825836061961952
"Strawberries, greenhouse",organic,515,3.8258360619619514
"Strawberries, greenhouse",organic,521,3.8258360619619514
"Strawberries, greenhouse",organic,611,3.825836061961952
"Strawberries, greenhouse",organic,612,3.8258360619619514
"Strawberries, greenhouse",organic,621,3.8258360619619514
"Strawberries, greenhouse",organic,622,3.8258360619619505
"Strawberries, greenhouse",organic,711,3.8258360619619514
"Strawberries, greenhouse",organic,731,3.8258360619619514
"Strawberries, greenhouse",organic,811,3.8258360619619514
"Strawberries, greenhouse",organic,812,3.8258360619619514
"Strawberries, greenhouse",organic,813,3.8258360619619514
"Strawberries, greenhouse",organic,814,3.8258360619619514
"Strawberries, greenhouse",organic,821,3.8258360619619514
"Strawberries, greenhouse",organic,831,3.825836061961952
"Strawberries, greenhouse",organic,911,3.8258360619619514
"Strawberries, greenhouse",organic,912,3.8258360619619514
"Strawberries, greenhouse",organic,913,3.8258360619619514
Sugar beet,conventional,1011,57487.01153205326
Sugar beet,conventional,111,34314.52563607236
Sugar beet,conventional,1111,71270.1102795438
Sugar beet,conventional,1112,72869.87559698102
Sugar beet,conventional,112,31885.27937792514
Sugar beet,conventional,1121,73313.5673468926
Sugar beet,conventional,1122,71989.23340879448
Sugar beet,conventional,1123,70610.16818394985
Sugar beet,conventional,1124,61715.91829726312
Sugar beet,conventional,1131,50953.61251076264
Sugar beet,conventional,1211,74893.4287272539
Sugar beet,conventional,1212,91471.97409838696
Sugar beet,conventional,1213,66500.9932986996
Sugar beet,conventional,1214,89583.04892670072
Sugar beet,conventional,1215,76147.86411557297
Sugar beet,conventional,1216,78652.6595910289
Sugar beet,conventional,1221,57014.69747926402
Sugar beet,conventional,1222,59812.93373289604
Sugar beet,conventional,1311,60427.840544204744
Sugar beet,conventional,1321,70794.61255946099
Sugar beet,conventional,1322,51658.51918763544
Sugar beet,conventional,1331,56610.71139063998
Sugar beet,conventional,1411,55676.76951739018
Sugar beet,conventional,1412,39999.621570257405
Sugar beet,conventional,1421,42572.50537799269
Sugar beet,conventional,1511,43108.92810509131
Sugar beet,conventional,1512,61389.44373456513
Sugar beet,conventional,1521,49208.832976421894
Sugar beet,conventional,1522,41296.96552415782
Sugar beet,conventional,1611,35195.55491346912
Sugar beet,conventional,1612,58154.536899009574
Sugar beet,conventional,1613,56832.3868208645
Sugar beet,conventional,1614,51404.115403463176
Sugar beet,conventional,1615,62662.68589641553
Sugar beet,conventional,1616,54771.89936466973
Sugar beet,conventional,1617,44916.78697445789
Sugar beet,conventional,1621,58351.12139252256
Sugar beet,conventional,1622,62999.15135379849
Sugar beet,conventional,1623,53188.779946389834
Sugar beet,conventional,1711,39247.7442588426
Sugar beet,conventional,1712,32794.9049661988
Sugar beet,conventional,1713,36439.916798858874
Sugar beet,conventional,1721,28035.72762689343
Sugar beet,conventional,1722,47661.09205140519
Sugar beet,conventional,1723,28690.822235775
Sugar beet,conventional,1724,21583.947932218623
Sugar beet,conventional,1811,47722.90067256511
Sugar beet,conventional,1812,54706.4553073196
Sugar beet,conventional,1813,29968.221408435536
Sugar beet,conventional,1821,44431.46028895272
Sugar beet,conventional,1911,59145.46263129839
Sugar beet,conventional,1912,40715.82102097112
Sugar beet,conventional,1921,50395.72385854991
Sugar beet,conventional,1922,31318.066522054065
Sugar beet,conventional,2011,51297.89581377584
Sugar beet,conventional,2012,57390.77295549015
Sugar beet,conventional,2019,50699.60678084038
Sugar beet,conventional,2111,29846.46872985953
Sugar beet,conventional,2121,28830.989206240476
Sugar beet,conventional,2122,22273.18684172836
Sugar beet,conventional,2211,30280.91046973642
Sugar beet,conventional,2212,33138.491891340105
Sugar beet,conventional,2221,46799.89167197914
Sugar beet,conventional,2311,25098.832292423573
Sugar beet,conventional,2312,21870.54361209883
Sugar beet,conventional,2319,24832.766932433216
Sugar beet,conventional,2331,26862.817021001592
Sugar beet,conventional,2411,36880.86027055903
Sugar beet,conventional,2412,34455.03287969928
Sugar beet,conventional,2413,31150.10405153133
Sugar beet,conventional,2414,32609.69167476616
Sugar beet,conventional,2415,34497.393373668994
Sugar beet,conventional,2419,34536.04908062568
Sugar beet,conventional,2511,25078.80007116856
Sugar beet,conventional,2512,36523.36216816205
Sugar beet,conventional,2519,33087.23337706661
Sugar beet,conventional,2521,33473.33570207663
Sugar beet,conventional,311,34193.06462282093
Sugar beet,conventional,312,28307.256906539515
Sugar beet,conventional,321,39286.73928582955
Sugar beet,conventional,322,20524.48586965737
Sugar beet,conventional,411,40054.15281507013
Sugar beet,conventional,421,38457.366282829484
Sugar beet,conventional,422,45423.5448914191
Sugar beet,conventional,431,33855.511308902605
Sugar beet,conventional,511,48911.58722411393
Sugar beet,conventional,512,39538.2177139663
Sugar beet,conventional,513,67218.63640140154
Sugar beet,conventional,514,74563.89740894953
Sugar beet,conventional,515,51225.280375699505
Sugar beet,conventional,521,43124.58585861615
Sugar beet,conventional,611,41533.889794241055
Sugar beet,conventional,612,54340.515423389785
Sugar beet,conventional,621,58593.92573478774
Sugar beet,conventional,622,41641.809478209165
Sugar beet,conventional,711,58203.052825070525
Sugar beet,conventional,731,54839.95381815254
Sugar beet,conventional,811,78666.0918844485
Sugar beet,conventional,812,72667.75095770156
Sugar beet,conventional,813,75296.02340575522
Sugar beet,conventional,814,66590.86810394343
Sugar beet,conventional,821,50274.1202377203
Sugar beet,conventional,831,58120.66255397245
Sugar beet,conventional,911,60506.07110051719
Sugar beet,conventional,912,53140.81437305352
Sugar beet,conventional,913,69980.50317817675
Sugar beet,organic,1011,39084.219388085534
Sugar beet,organic,111,23329.729836635244
Sugar beet,organic,1111,48455.06057356273
Sugar beet,organic,1112,49542.707625824325
Sugar beet,organic,112,21678.13600403233
Sugar beet,organic,1121,49844.36438675298
Sugar beet,organic,1122,48943.97738105774
Sugar beet,organic,1123,48006.37971574416
Sugar beet,organic,1124,41959.36484056855
Sugar beet,organic,1131,34642.29774539155
Sugar beet,organic,1211,50918.47916759137
Sugar beet,organic,1212,62189.88617157888
Sugar beet,organic,1213,45212.637469644214
Sugar beet,organic,1214,60905.64536917259
Sugar beet,organic,1215,51771.34360807291
Sugar beet,organic,1216,53474.30177681368
Sugar beet,organic,1221,38763.10292077712
Sugar beet,organic,1222,40665.56535049777
Sugar beet,organic,1311,41083.62765841609
Sugar beet,organic,1321,48131.77959730449
Sugar beet,organic,1322,35121.549083611855
Sugar beet,organic,1331,38488.44121030166
Sugar beet,organic,1411,37853.47362202371
Sugar beet,organic,1412,27194.90791447131
Sugar beet,organic,1421,28944.157919326924
Sugar beet,organic,1511,29308.860536351774
Sugar beet,organic,1512,41737.40159890651
Sugar beet,organic,1521,33456.05855350048
Sugar beet,organic,1522,28076.94499319088
Sugar beet,organic,1611,23928.723255277328
Sugar beet,organic,1612,39538.05595384067
Sugar beet,organic,1613,38639.153708950376
Sugar beet,organic,1614,34948.58526015404
Sugar beet,organic,1615,42603.05237221509
Sugar beet,organic,1616,37238.27128980755
Sugar beet,organic,1617,30537.986051662698
Sugar beet,organic,1621,39671.709648266464
Sugar beet,organic,1622,42831.8082146637
Sugar beet,organic,1623,36161.94143698349
Sugar beet,organic,1711,26683.722222101915
Sugar beet,organic,1712,22296.571457635295
Sugar beet,organic,1713,24774.738931351
Sugar beet,organic,1721,19060.90610855896
Sugar beet,organic,1722,32403.78179989776
Sugar beet,organic,1723,19506.2912613287
Sugar beet,organic,1724,14674.475742637675
Sugar beet,organic,1811,32445.804191479943
Sugar beet,organic,1812,37193.77724103111
Sugar beet,organic,1813,20374.76829953038
Sugar beet,organic,1821,30208.022566944062
Sugar beet,organic,1911,40211.76567862747
Sugar beet,organic,1912,27681.836973946134
Sugar beet,organic,1921,34263.00089387496
Sugar beet,organic,1922,21292.499821044337
Sugar beet,organic,2011,34876.36877792592
Sugar beet,organic,2012,39018.78878837707
Sugar beet,organic,2019,34469.60455071092
Sugar beet,organic,2111,20291.99119434205
Sugar beet,organic,2121,19601.587859266852
Sugar beet,organic,2122,15143.074892813765
Sugar beet,organic,2211,20587.35906649561
Sugar beet,organic,2212,22530.169037387943
Sugar beet,organic,2221,31818.269635157336
Sugar beet,organic,2311,17064.17226358838
Sugar beet,organic,2312,14869.326164143233
Sugar beet,organic,2319,16883.279978108647
Sugar beet,organic,2331,18263.46866622943
Sugar beet,organic,2411,25074.527195280214
Sugar beet,organic,2412,23425.257779194373
Sugar beet,organic,2413,21178.30564270868
Sugar beet,organic,2414,22170.648806187208
Sugar beet,organic,2415,23454.057794981883
Sugar beet,organic,2419,23480.33900339805
Sugar beet,organic,2511,17050.552774429078
Sugar beet,organic,2512,24831.471696437362
Sugar beet,organic,2519,22495.319443297365
Sugar beet,organic,2521,22757.822356125373
Sugar beet,organic,311,23247.151028614047
Sugar beet,organic,312,19245.513198980752
Sugar beet,organic,321,26710.23412712506
Sugar beet,organic,322,13954.169597250215
Sugar beet,organic,411,27231.982569753705
Sugar beet,organic,421,26146.36073138008
Sugar beet,organic,422,30882.520183378994
Sugar beet,organic,431,23017.655575210574
Sugar beet,organic,511,33253.96737001804
Sugar beet,organic,512,26881.20906206645
Sugar beet,organic,513,45700.54803797686
Sugar beet,organic,514,50694.437701586976
Sugar beet,organic,515,34826.999057060275
Sugar beet,organic,521,29319.50591619637
Sugar beet,organic,611,28238.02485981661
Sugar beet,organic,612,36944.98235110386
Sugar beet,organic,621,39836.787253251736
Sugar beet,organic,622,28311.397200665302
Sugar beet,organic,711,39571.040919443294
Sugar beet,organic,731,37284.540092435695
Sugar beet,organic,811,53483.43411277799
Sugar beet,organic,812,49405.28730191462
Sugar beet,organic,813,51192.19488736309
Sugar beet,organic,814,45273.741474044466
Sugar beet,organic,821,34180.32512993758
Sugar beet,organic,831,39515.0254936067
Sugar beet,organic,911,41136.81498098309
Sugar beet,organic,912,36129.3306447125
Sugar beet,organic,913,47578.283619412665
"Tomatoes, greenhouse",conventional,1011,42.19951508223945
"Tomatoes, greenhouse",conventional,111,42.199515082239444
"Tomatoes, greenhouse",conventional,1111,42.19951508223945
"Tomatoes, greenhouse",conventional,1112,42.199515082239444
"Tomatoes, greenhouse",conventional,112,42.199515082239444
"Tomatoes, greenhouse",conventional,1121,42.199515082239444
"Tomatoes, greenhouse",conventional,1122,42.199515082239444
"Tomatoes, greenhouse",conventional,1123,42.199515082239444
"Tomatoes, greenhouse",conventional,1124,42.199515082239444
"Tomatoes, greenhouse",conventional,1131,42.19951508223945
"Tomatoes, greenhouse",conventional,1211,42.19951508223945
"Tomatoes, greenhouse",conventional,1212,42.199515082239444
"Tomatoes, greenhouse",conventional,1213,42.199515082239444
"Tomatoes, greenhouse",conventional,1214,42.19951508223945
"Tomatoes, greenhouse",conventional,1215,42.19951508223946
"Tomatoes, greenhouse",conventional,1216,42.19951508223945
"Tomatoes, greenhouse",conventional,1221,42.19951508223945
"Tomatoes, greenhouse",conventional,1222,42.199515082239444
"Tomatoes, greenhouse",conventional,1311,42.19951508223945
"Tomatoes, greenhouse",conventional,1321,42.199515082239444
"Tomatoes, greenhouse",conventional,1322,42.199515082239444
"Tomatoes, greenhouse",conventional,1331,42.199515082239444
"Tomatoes, greenhouse",conventional,1411,42.199515082239444
"Tomatoes, greenhouse",conventional,1412,42.199515082239444
"Tomatoes, greenhouse",conventional,1421,42.19951508223946
"Tomatoes, greenhouse",conventional,1511,42.199515082239444
"Tomatoes, greenhouse",conventional,1512,42.199515082239444
"Tomatoes, greenhouse",conventional,1521,42.19951508223945
"Tomatoes, greenhouse",conventional,1522,42.19951508223946
"Tomatoes, greenhouse",conventional,1611,42.199515082239444
"Tomatoes, greenhouse",conventional,1612,42.199515082239444
"Tomatoes, greenhouse",conventional,1613,42.19951508223945
"Tomatoes, greenhouse",conventional,1614,42.19951508223945
"Tomatoes, greenhouse",conventional,1615,42.199515082239444
"Tomatoes, greenhouse",conventional,1616,42.19951508223945
"Tomatoes, greenhouse",conventional,1617,42.19951508223945
"Tomatoes, greenhouse",conventional,1621,42.19951508223945
"Tomatoes, greenhouse",conventional,1622,42.19951508223944
"Tomatoes, greenhouse",conventional,1623,42.199515082239444
"Tomatoes, greenhouse",conventional,1711,42.199515082239444
"Tomatoes, greenhouse",conventional,1712,42.19951508223945
"Tomatoes, greenhouse",conventional,1713,42.199515082239444
"Tomatoes, greenhouse",conventional,1721,42.199515082239444
"Tomatoes, greenhouse",conventional,1722,42.19951508223945
"Tomatoes, greenhouse",conventional,1723,42.199515082239444
"Tomatoes, greenhouse",conventional,1724,42.199515082239444
"Tomatoes, greenhouse",conventional,1811,42.19951508223945
"Tomatoes, greenhouse",conventional,1812,42.19951508223945
"Tomatoes, greenhouse",conventional,1813,42.199515082239444
"Tomatoes, greenhouse",conventional,1821,42.199515082239444
"Tomatoes, greenhouse",conventional,1911,42.199515082239444
"Tomatoes, greenhouse",conventional,1912,42.199515082239444
"Tomatoes, greenhouse",conventional,1921,42.199515082239444
"Tomatoes, greenhouse",conventional,1922,42.19951508223945
"Tomatoes, greenhouse",conventional,2011,42.199515082239444
"Tomatoes, greenhouse",conventional,2012,42.199515082239444
"Tomatoes, greenhouse",conventional,2019,42.199515082239444
"Tomatoes, greenhouse",conventional,2111,42.199515082239444
"Tomatoes, greenhouse",conventional,2121,42.199515082239444
"Tomatoes, greenhouse",conventional,2122,42.199515082239444
"Tomatoes, greenhouse",conventional,2211,42.199515082239444
"Tomatoes, greenhouse",conventional,2212,42.199515082239444
"Tomatoes, greenhouse",conventional,2221,42.199515082239444
"Tomatoes, greenhouse",conventional,2311,42.199515082239444
"Tomatoes, greenhouse",conventional,2312,42.199515082239444
"Tomatoes, greenhouse",conventional,2319,42.199515082239444
"Tomatoes, greenhouse",conventional,2331,42.199515082239444
"Tomatoes, greenhouse",conventional,2411,42.199515082239444
"Tomatoes, greenhouse",conventional,2412,42.199515082239444
"Tomatoes, greenhouse",conventional,2413,42.199515082239444
"Tomatoes, greenhouse",conventional,2414,42.199515082239444
"Tomatoes, greenhouse",conventional,2415,42.199515082239444
"Tomatoes, greenhouse",conventional,2419,42.199515082239444
"Tomatoes, greenhouse",conventional,2511,42.199515082239444
"Tomatoes, greenhouse",conventional,2512,42.19951508223945
"Tomatoes, greenhouse",conventional,2519,42.199515082239444
"Tomatoes, greenhouse",conventional,2521,42.199515082239444
"Tomatoes, greenhouse",conventional,311,42.19951508223945
"Tomatoes, greenhouse",conventional,312,42.19951508223945
"Tomatoes, greenhouse",conventional,321,42.19951508223944
"Tomatoes, greenhouse",conventional,322,42.19951508223945
"Tomatoes, greenhouse",conventional,411,42.199515082239444
"Tomatoes, greenhouse",conventional,421,42.19951508223945
"Tomatoes, greenhouse",conventional,422,42.19951508223945
"Tomatoes, greenhouse",conventional,431,42.19951508223945
"Tomatoes, greenhouse",conventional,511,42.19951508223945
"Tomatoes, greenhouse",conventional,512,42.199515082239444
"Tomatoes, greenhouse",conventional,513,42.19951508223944
"Tomatoes, greenhouse",conventional,514,42.19951508223945
"Tomatoes, greenhouse",conventional,515,42.19951508223945
"Tomatoes, greenhouse",conventional,521,42.19951508223945
"Tomatoes, greenhouse",conventional,611,42.199515082239444
"Tomatoes, greenhouse",conventional,612,42.19951508223945
"Tomatoes, greenhouse",conventional,621,42.19951508223944
"Tomatoes, greenhouse",conventional,622,42.199515082239444
"Tomatoes, greenhouse",conventional,711,42.199515082239444
"Tomatoes, greenhouse",conventional,731,42.199515082239444
"Tomatoes, greenhouse",conventional,811,42.19951508223945
"Tomatoes, greenhouse",conventional,812,42.19951508223945
"Tomatoes, greenhouse",conventional,813,42.19951508223945
"Tomatoes, greenhouse",conventional,814,42.199515082239444
"Tomatoes, greenhouse",conventional,821,42.199515082239444
"Tomatoes, greenhouse",conventional,831,42.19951508223945
"Tomatoes, greenhouse",conventional,911,42.19951508223945
"Tomatoes, greenhouse",conventional,912,42.19951508223945
"Tomatoes, greenhouse",conventional,913,42.199515082239444
"Tomatoes, greenhouse",organic,1011,22.8175830339294
"Tomatoes, greenhouse",organic,111,22.81758303392939
"Tomatoes, greenhouse",organic,1111,22.8175830339294
"Tomatoes, greenhouse",organic,1112,22.817583033929395
"Tomatoes, greenhouse",organic,112,22.8175830339294
"Tomatoes, greenhouse",organic,1121,22.8175830339294
"Tomatoes, greenhouse",organic,1122,22.8175830339294
"Tomatoes, greenhouse",organic,1123,22.8175830339294
"Tomatoes, greenhouse",organic,1124,22.8175830339294
"Tomatoes, greenhouse",organic,1131,22.817583033929395
"Tomatoes, greenhouse",organic,1211,22.817583033929395
"Tomatoes, greenhouse",organic,1212,22.81758303392939
"Tomatoes, greenhouse",organic,1213,22.8175830339294
"Tomatoes, greenhouse",organic,1214,22.8175830339294
"Tomatoes, greenhouse",organic,1215,22.8175830339294
"Tomatoes, greenhouse",organic,1216,22.817583033929395
"Tomatoes, greenhouse",organic,1221,22.817583033929395
"Tomatoes, greenhouse",organic,1222,22.817583033929395
"Tomatoes, greenhouse",organic,1311,22.8175830339294
"Tomatoes, greenhouse",organic,1321,22.81758303392939
"Tomatoes, greenhouse",organic,1322,22.817583033929395
"Tomatoes, greenhouse",organic,1331,22.817583033929395
"Tomatoes, greenhouse",organic,1411,22.8175830339294
"Tomatoes, greenhouse",organic,1412,22.817583033929395
"Tomatoes, greenhouse",organic,1421,22.8175830339294
"Tomatoes, greenhouse",organic,1511,22.8175830339294
"Tomatoes, greenhouse",organic,1512,22.817583033929395
"Tomatoes, greenhouse",organic,1521,22.8175830339294
"Tomatoes, greenhouse",organic,1522,22.8175830339294
"Tomatoes, greenhouse",organic,1611,22.81758303392939
"Tomatoes, greenhouse",organic,1612,22.817583033929395
"Tomatoes, greenhouse",organic,1613,22.8175830339294
"Tomatoes, greenhouse",organic,1614,22.8175830339294
"Tomatoes, greenhouse",organic,1615,22.81758303392939
"Tomatoes, greenhouse",organic,1616,22.817583033929395
"Tomatoes, greenhouse",organic,1617,22.8175830339294
"Tomatoes, greenhouse",organic,1621,22.8175830339294
"Tomatoes, greenhouse",organic,1622,22.817583033929395
"Tomatoes, greenhouse",organic,1623,22.817583033929395
"Tomatoes, greenhouse",organic,1711,22.817583033929395
"Tomatoes, greenhouse",organic,1712,22.817583033929395
"Tomatoes, greenhouse",organic,1713,22.817583033929395
"Tomatoes, greenhouse",organic,1721,22.817583033929395
"Tomatoes, greenhouse",organic,1722,22.8175830339294
"Tomatoes, greenhouse",organic,1723,22.81758303392939
"Tomatoes, greenhouse",organic,1724,22.817583033929395
"Tomatoes, greenhouse",organic,1811,22.817583033929395
"Tomatoes, greenhouse",organic,1812,22.8175830339294
"Tomatoes, greenhouse",organic,1813,22.8175830339294
"Tomatoes, greenhouse",organic,1821,22.8175830339294
"Tomatoes, greenhouse",organic,1911,22.817583033929395
"Tomatoes, greenhouse",organic,1912,22.8175830339294
"Tomatoes, greenhouse",organic,1921,22.817583033929395
"Tomatoes, greenhouse",organic,1922,22.8175830339294
"Tomatoes, greenhouse",organic,2011,22.817583033929395
"Tomatoes, greenhouse",organic,2012,22.817583033929395
"Tomatoes, greenhouse",organic,2019,22.817583033929395
"Tomatoes, greenhouse",organic,2111,22.81758303392939
"Tomatoes, greenhouse",organic,2121,22.8175830339294
"Tomatoes, greenhouse",organic,2122,22.817583033929395
"Tomatoes, greenhouse",organic,2211,22.817583033929388
"Tomatoes, greenhouse",organic,2212,22.817583033929395
"Tomatoes, greenhouse",organic,2221,22.8175830339294
"Tomatoes, greenhouse",organic,2311,22.81758303392939
"Tomatoes, greenhouse",organic,2312,22.817583033929395
"Tomatoes, greenhouse",organic,2319,22.817583033929395
"Tomatoes, greenhouse",organic,2331,22.817583033929395
"Tomatoes, greenhouse",organic,2411,22.817583033929395
"Tomatoes, greenhouse",organic,2412,22.817583033929395
"Tomatoes, greenhouse",organic,2413,22.817583033929395
"Tomatoes, greenhouse",organic,2414,22.81758303392939
"Tomatoes, greenhouse",organic,2415,22.817583033929395
"Tomatoes, greenhouse",organic,2419,22.817583033929395
"Tomatoes, greenhouse",organic,2511,22.8175830339294
"Tomatoes, greenhouse",organic,2512,22.8175830339294
"Tomatoes, greenhouse",organic,2519,22.817583033929395
"Tomatoes, greenhouse",organic,2521,22.817583033929395
"Tomatoes, greenhouse",organic,311,22.8175830339294
"Tomatoes, greenhouse",organic,312,22.8175830339294
"Tomatoes, greenhouse",organic,321,22.817583033929395
"Tomatoes, greenhouse",organic,322,22.817583033929395
"Tomatoes, greenhouse",organic,411,22.81758303392939
"Tomatoes, greenhouse",organic,421,22.8175830339294
"Tomatoes, greenhouse",organic,422,22.8175830339294
"Tomatoes, greenhouse",organic,431,22.8175830339294
"Tomatoes, greenhouse",organic,511,22.817583033929395
"Tomatoes, greenhouse",organic,512,22.8175830339294
"Tomatoes, greenhouse",organic,513,22.81758303392939
"Tomatoes, greenhouse",organic,514,22.817583033929395
"Tomatoes, greenhouse",organic,515,22.817583033929395
"Tomatoes, greenhouse",organic,521,22.817583033929395
"Tomatoes, greenhouse",organic,611,22.817583033929395
"Tomatoes, greenhouse",organic,612,22.8175830339294
"Tomatoes, greenhouse",organic,621,22.817583033929395
"Tomatoes, greenhouse",organic,622,22.817583033929395
"Tomatoes, greenhouse",organic,711,22.817583033929395
"Tomatoes, greenhouse",organic,731,22.817583033929395
"Tomatoes, greenhouse",organic,811,22.8175830339294
"Tomatoes, greenhouse",organic,812,22.8175830339294
"Tomatoes, greenhouse",organic,813,22.8175830339294
"Tomatoes, greenhouse",organic,814,22.817583033929395
"Tomatoes, greenhouse",organic,821,22.817583033929395
"Tomatoes, greenhouse",organic,831,22.817583033929395
"Tomatoes, greenhouse",organic,911,22.817583033929395
"Tomatoes, greenhouse",organic,912,22.817583033929395
"Tomatoes, greenhouse",organic,913,22.8175830339294
"Triticale, spring",conventional,1011,3729.0956163265128
