f_crop,f_prod_system,f_region,x0_crops
Semi-natural pastures,conventional,1124,3414.177098075658
Semi-natural pastures,conventional,1131,4312.145979996458
Semi-natural pastures,conventional,1211,1213.7024377887103
Semi-natural pastures,conventional,1212,1055.907267058029
Semi-natural pastures,conventional,1213,4629.2893830579305
Semi-natural pastures,conventional,1214,670.1755563488409
Semi-natural pastures,conventional,1215,3508.647936327827
Semi-natural pastures,conventional,1216,753.4518914401947
Semi-natural pastures,conventional,1221,6489.209052900229
Semi-natural pastures,conventional,1222,1229.8501232282792
Semi-natural pastures,conventional,1311,2982.154242128852
Semi-natural pastures,conventional,1321,1614.1276233000615
Semi-natural pastures,conventional,1322,4864.069150452961
Semi-natural pastures,conventional,1331,3202.1622043490074
Semi-natural pastures,conventional,1411,2681.2886393448985
Semi-natural pastures,conventional,1412,1650.3758030344623
Semi-natural pastures,conventional,1421,2372.8403409043544
Semi-natural pastures,conventional,1511,10337.011036515143
Semi-natural pastures,conventional,1512,412.7471227305761
Semi-natural pastures,conventional,1521,2365.0764631093048
Semi-natural pastures,conventional,1522,873.0855405653369
Semi-natural pastures,conventional,1611,2000.5323660551142
Semi-natural pastures,conventional,1612,3003.943105536665
Semi-natural pastures,conventional,1613,5444.90955149567
Semi-natural pastures,conventional,1614,1773.130637242837
Semi-natural pastures,conventional,1615,1633.695119773041
Semi-natural pastures,conventional,1616,1621.743288711252
Semi-natural pastures,conventional,1617,1101.9480752221823
Semi-natural pastures,conventional,1621,1297.6202020121864
Semi-natural pastures,conventional,1622,757.2091622962084
Semi-natural pastures,conventional,1623,1144.883574890658
Semi-natural pastures,conventional,1711,1095.2253197605792
Semi-natural pastures,conventional,1712,728.4928985594655
Semi-natural pastures,conventional,1713,800.6485520739182
Semi-natural pastures,conventional,1721,592.4355507495841
Semi-natural pastures,conventional,1722,477.0830393879245
Semi-natural pastures,conventional,1723,531.2638472902709
Semi-natural pastures,conventional,1724,2137.802706914203
Semi-natural pastures,conventional,1811,1475.1200561202156
Semi-natural pastures,conventional,1812,1573.6928249024759
Semi-natural pastures,conventional,1813,700.3687555278167
Semi-natural pastures,conventional,1821,900.1295325489153
Semi-natural pastures,conventional,1911,2225.987677349639
Semi-natural pastures,conventional,1912,1095.0570409837567
Semi-natural pastures,conventional,1921,863.2747197502741
Semi-natural pastures,conventional,1922,849.5943061457128
Semi-natural pastures,conventional,2011,1360.801346846933
Semi-natural pastures,conventional,2012,2535.306938801183
Semi-natural pastures,conventional,2019,278.83229978005215
Semi-natural pastures,conventional,2111,1225.2251910385721
Semi-natural pastures,conventional,2121,1106.5219432443319
Semi-natural pastures,conventional,2122,301.068933723748
Semi-natural pastures,conventional,2211,498.068750546247
Semi-natural pastures,conventional,2212,332.69055400644095
Semi-natural pastures,conventional,2221,268.6762308081221
Semi-natural pastures,conventional,2311,1945.9943287888757
Semi-natural pastures,conventional,2312,1370.4094695652554
Semi-natural pastures,conventional,2319,2026.1424569925603
Semi-natural pastures,conventional,2331,1090.6059113875162
Semi-natural pastures,conventional,2411,429.2991700328574
Semi-natural pastures,conventional,2412,116.67422387186136
Semi-natural pastures,conventional,2413,114.9422536601193
Semi-natural pastures,conventional,2414,334.1121406983568
Semi-natural pastures,conventional,2415,198.9554548478921
Semi-natural pastures,conventional,2419,197.3518018232969
Semi-natural pastures,conventional,2511,214.2986443712882
Semi-natural pastures,conventional,2512,245.54248477132106
Semi-natural pastures,conventional,2519,27.47516056545757
Semi-natural pastures,conventional,2521,55.02897826127957
Semi-natural pastures,conventional,311,2916.45216249208
Semi-natural pastures,conventional,312,2477.3100841144214
Semi-natural pastures,conventional,321,2245.4951744526415
Semi-natural pastures,conventional,322,2441.4739277180156
Semi-natural pastures,conventional,411,2546.324144903523
Semi-natural pastures,conventional,421,2812.302236264635
Semi-natural pastures,conventional,422,1032.604221862856
Semi-natural pastures,conventional,431,3968.415137202006
Semi-natural pastures,conventional,511,6372.673117862115
Semi-natural pastures,conventional,512,4583.777802441455
Semi-natural pastures,conventional,513,1436.803769254817
Semi-natural pastures,conventional,514,4138.5268502618865
Semi-natural pastures,conventional,515,4190.837931051261
Semi-natural pastures,conventional,521,2865.817998137424
Semi-natural pastures,conventional,611,6220.884070869548
Semi-natural pastures,conventional,612,7671.593125406919
Semi-natural pastures,conventional,621,6479.750016610091
Semi-natural pastures,conventional,622,12330.646602037414
Semi-natural pastures,conventional,711,5726.032185276924
Semi-natural pastures,conventional,731,7065.374949028099
Semi-natural pastures,conventional,811,5238.523959681752
Semi-natural pastures,conventional,812,3414.8143538083823
Semi-natural pastures,conventional,813,4216.033654840734
Semi-natural pastures,conventional,814,6772.13233095816
Semi-natural pastures,conventional,821,8307.046979674946
Semi-natural pastures,conventional,831,9511.986735920062
Semi-natural pastures,conventional,911,1034.3569049234402
Semi-natural pastures,conventional,912,586.1755913014608
Semi-natural pastures,conventional,913,1431.340116773673
Semi-natural pastures,organic,1011,567.3002450696648
Semi-natural pastures,organic,111,1122.412801358904
Semi-natural pastures,organic,1111,1203.371783419201
Semi-natural pastures,organic,1112,888.7715762135502
Semi-natural pastures,organic,112,1048.203190836121
Semi-natural pastures,organic,1121,474.83458667668964
Semi-natural pastures,organic,1122,941.8216966615828
Semi-natural pastures,organic,1123,117.31317772818852
Semi-natural pastures,organic,1124,737.5064679455912
Semi-natural pastures,organic,1131,897.3550407221486
Semi-natural pastures,organic,1211,248.50568967650221
Semi-natural pastures,organic,1212,220.5885858713515
Semi-natural pastures,organic,1213,973.3892677713413
Semi-natural pastures,organic,1214,136.5401949629767
Semi-natural pastures,organic,1215,729.02841312067
Semi-natural pastures,organic,1216,154.78716389857004
Semi-natural pastures,organic,1221,1356.0779535461606
Semi-natural pastures,organic,1222,254.96894286215243
Semi-natural pastures,organic,1311,606.8568144087708
Semi-natural pastures,organic,1321,328.4054686102073
Semi-natural pastures,organic,1322,1197.192535715598
Semi-natural pastures,organic,1331,814.5655217701277
Semi-natural pastures,organic,1411,1305.1396143179813
Semi-natural pastures,organic,1412,809.5673041781581
Semi-natural pastures,organic,1421,1161.1461646080056
Semi-natural pastures,organic,1511,4976.156294170909
Semi-natural pastures,organic,1512,192.80025979233804
Semi-natural pastures,organic,1521,1084.0511721826404
Semi-natural pastures,organic,1522,415.2941005318507
Semi-natural pastures,organic,1611,721.4917626478864
Semi-natural pastures,organic,1612,1499.086463633441
Semi-natural pastures,organic,1613,2692.0416275967077
Semi-natural pastures,organic,1614,843.862791385651
Semi-natural pastures,organic,1615,846.9417554316769
Semi-natural pastures,organic,1616,897.5159339388282
Semi-natural pastures,organic,1617,606.2817950177911
Semi-natural pastures,organic,1621,651.1779599440588
Semi-natural pastures,organic,1622,365.5771282010174
Semi-natural pastures,organic,1623,592.9633947724183
Semi-natural pastures,organic,1711,915.0932086097957
Semi-natural pastures,organic,1712,585.2284446269197
Semi-natural pastures,organic,1713,655.9274280174102
Semi-natural pastures,organic,1721,413.31829186272165
Semi-natural pastures,organic,1722,353.88177107988446
Semi-natural pastures,organic,1723,405.5578912136034
Semi-natural pastures,organic,1724,781.4721868776866
Semi-natural pastures,organic,1811,1045.8775243017344
Semi-natural pastures,organic,1812,1172.3851848377526
Semi-natural pastures,organic,1813,513.6008087187131
Semi-natural pastures,organic,1821,644.137892449182
Semi-natural pastures,organic,1911,1185.396615287167
Semi-natural pastures,organic,1912,566.6841066300568
Semi-natural pastures,organic,1921,444.14413420207694
Semi-natural pastures,organic,1922,402.75014553340645
Semi-natural pastures,organic,2011,675.2137574965656
Semi-natural pastures,organic,2012,1383.8232966810942
Semi-natural pastures,organic,2019,178.84570021994793
Semi-natural pastures,organic,2111,1100.8349363372286
Semi-natural pastures,organic,2121,794.2744870803684
Semi-natural pastures,organic,2122,221.98865360537266
Semi-natural pastures,organic,2211,272.07423641667333
Semi-natural pastures,organic,2212,182.02070233675755
Semi-natural pastures,organic,2221,157.4604137827255
Semi-natural pastures,organic,2311,1615.2363310297335
Semi-natural pastures,organic,2312,1224.360631448491
Semi-natural pastures,organic,2319,1701.6750948132385
Semi-natural pastures,organic,2331,1693.8086182456304
Semi-natural pastures,organic,2411,100.46365459817717
Semi-natural pastures,organic,2412,28.30149920491693
Semi-natural pastures,organic,2413,22.57716826062797
Semi-natural pastures,organic,2414,68.74991013190524
Semi-natural pastures,organic,2415,42.30048905590279
Semi-natural pastures,organic,2419,26.314984332214202
Semi-natural pastures,organic,2511,129.72183276690998
Semi-natural pastures,organic,2512,75.17041694880679
Semi-natural pastures,organic,2519,10.380839434542429
Semi-natural pastures,organic,2521,16.202913689539812
Semi-natural pastures,organic,311,1378.9964037761501
Semi-natural pastures,organic,312,1154.7715472202244
Semi-natural pastures,organic,321,1029.6113086938583
Semi-natural pastures,organic,322,1070.6475659258026
Semi-natural pastures,organic,411,1585.6767543399521
Semi-natural pastures,organic,421,1468.856323955253
Semi-natural pastures,organic,422,641.2033265183513
Semi-natural pastures,organic,431,2287.189033306643
Semi-natural pastures,organic,511,3303.64550289601
Semi-natural pastures,organic,512,2547.5436179682456
Semi-natural pastures,organic,513,780.9224011151507
Semi-natural pastures,organic,514,2304.4318862728555
Semi-natural pastures,organic,515,2362.4132962122176
Semi-natural pastures,organic,521,1589.5414813411962
Semi-natural pastures,organic,611,1708.1094673701036
Semi-natural pastures,organic,612,2128.6398826722107
Semi-natural pastures,organic,621,1506.7911525448603
Semi-natural pastures,organic,622,3174.526081817448
Semi-natural pastures,organic,711,1160.7643055682427
Semi-natural pastures,organic,731,1251.575589121917
Semi-natural pastures,organic,811,300.7420272093116
Semi-natural pastures,organic,812,448.3458366358675
Semi-natural pastures,organic,813,710.5401716828131
Semi-natural pastures,organic,814,1137.235247896452
Semi-natural pastures,organic,821,1993.771451659675
Semi-natural pastures,organic,831,1507.4952432104776
Semi-natural pastures,organic,911,620.3463445526172
Semi-natural pastures,organic,912,353.0192830634833
Semi-natural pastures,organic,913,763.2116873346363
"Semi-natural pastures, thin soils",conventional,1011,91.70372008121795
"Semi-natural pastures, thin soils",conventional,111,28.78129064841235
"Semi-natural pastures, thin soils",conventional,1111,0.0
"Semi-natural pastures, thin soils",conventional,1112,0.14790386779175282
"Semi-natural pastures, thin soils",conventional,112,16.078682000907612
"Semi-natural pastures, thin soils",conventional,1121,2.535178768864552
"Semi-natural pastures, thin soils",conventional,1122,14.977449081380744
"Semi-natural pastures, thin soils",conventional,1123,0.26976575485691756
"Semi-natural pastures, thin soils",conventional,1124,0.627260801768557
"Semi-natural pastures, thin soils",conventional,1131,0.0
"Semi-natural pastures, thin soils",conventional,1211,0.0
"Semi-natural pastures, thin soils",conventional,1212,0.0
"Semi-natural pastures, thin soils",conventional,1213,0.0
"Semi-natural pastures, thin soils",conventional,1214,0.0
"Semi-natural pastures, thin soils",conventional,1215,0.0
"Semi-natural pastures, thin soils",conventional,1216,0.0
"Semi-natural pastures, thin soils",conventional,1221,1.7540384200028505
"Semi-natural pastures, thin soils",conventional,1222,4.500684315165943
"Semi-natural pastures, thin soils",conventional,1311,4.236244779819744
"Semi-natural pastures, thin soils",conventional,1321,0.4303811383155922
"Semi-natural pastures, thin soils",conventional,1322,0.22628917743026272
"Semi-natural pastures, thin soils",conventional,1331,52.96652842124602
"Semi-natural pastures, thin soils",conventional,1411,223.27787159955648
"Semi-natural pastures, thin soils",conventional,1412,604.5479611380285
"Semi-natural pastures, thin soils",conventional,1421,339.37487471356405
"Semi-natural pastures, thin soils",conventional,1511,10.239540417304859
"Semi-natural pastures, thin soils",conventional,1512,12.87090712571895
"Semi-natural pastures, thin soils",conventional,1521,13.644998265778307
"Semi-natural pastures, thin soils",conventional,1522,3.333196590809583
"Semi-natural pastures, thin soils",conventional,1611,0.0
"Semi-natural pastures, thin soils",conventional,1612,2.3085213987602935
"Semi-natural pastures, thin soils",conventional,1613,24.654616481560453
"Semi-natural pastures, thin soils",conventional,1614,10.601951812398058
"Semi-natural pastures, thin soils",conventional,1615,29.84378658166105
"Semi-natural pastures, thin soils",conventional,1616,5.905186961839351
"Semi-natural pastures, thin soils",conventional,1617,0.9250783140601374
"Semi-natural pastures, thin soils",conventional,1621,3.0635334620423738
"Semi-natural pastures, thin soils",conventional,1622,0.0
"Semi-natural pastures, thin soils",conventional,1623,39.74396475681285
"Semi-natural pastures, thin soils",conventional,1711,37.888451734064326
"Semi-natural pastures, thin soils",conventional,1712,24.345566992467273
"Semi-natural pastures, thin soils",conventional,1713,5.657695794535346
"Semi-natural pastures, thin soils",conventional,1721,3.42381413944876
"Semi-natural pastures, thin soils",conventional,1722,12.931283097849255
"Semi-natural pastures, thin soils",conventional,1723,0.4993029160000591
"Semi-natural pastures, thin soils",conventional,1724,0.0
"Semi-natural pastures, thin soils",conventional,1811,8.87074814463742
"Semi-natural pastures, thin soils",conventional,1812,1.523655331514227
"Semi-natural pastures, thin soils",conventional,1813,3.426241709371911
"Semi-natural pastures, thin soils",conventional,1821,1.4977772469185406
"Semi-natural pastures, thin soils",conventional,1911,36.6993717441691
"Semi-natural pastures, thin soils",conventional,1912,8.502599233285096
"Semi-natural pastures, thin soils",conventional,1921,12.028120759015659
"Semi-natural pastures, thin soils",conventional,1922,0.3431793393229553
"Semi-natural pastures, thin soils",conventional,2011,15.124937489760237
"Semi-natural pastures, thin soils",conventional,2012,1.6060264870052035
"Semi-natural pastures, thin soils",conventional,2019,0.0
"Semi-natural pastures, thin soils",conventional,2111,7.20098321499941
"Semi-natural pastures, thin soils",conventional,2121,0.3762789926565305
"Semi-natural pastures, thin soils",conventional,2122,0.0
"Semi-natural pastures, thin soils",conventional,2211,0.0
"Semi-natural pastures, thin soils",conventional,2212,0.0
"Semi-natural pastures, thin soils",conventional,2221,0.0
"Semi-natural pastures, thin soils",conventional,2311,0.0
"Semi-natural pastures, thin soils",conventional,2312,0.0
"Semi-natural pastures, thin soils",conventional,2319,0.0
"Semi-natural pastures, thin soils",conventional,2331,0.0
"Semi-natural pastures, thin soils",conventional,2411,0.0
"Semi-natural pastures, thin soils",conventional,2412,0.0
"Semi-natural pastures, thin soils",conventional,2413,0.0
"Semi-natural pastures, thin soils",conventional,2414,0.0
"Semi-natural pastures, thin soils",conventional,2415,0.0
"Semi-natural pastures, thin soils",conventional,2419,0.0
"Semi-natural pastures, thin soils",conventional,2511,0.0
"Semi-natural pastures, thin soils",conventional,2512,0.0
"Semi-natural pastures, thin soils",conventional,2519,0.0
"Semi-natural pastures, thin soils",conventional,2521,0.0
"Semi-natural pastures, thin soils",conventional,311,40.01835366444624
"Semi-natural pastures, thin soils",conventional,312,20.571049117449625
"Semi-natural pastures, thin soils",conventional,321,28.7617799313921
"Semi-natural pastures, thin soils",conventional,322,51.14881946142802
"Semi-natural pastures, thin soils",conventional,411,6.249298427155524
"Semi-natural pastures, thin soils",conventional,421,48.487582290051094
"Semi-natural pastures, thin soils",conventional,422,24.174830835987752
"Semi-natural pastures, thin soils",conventional,431,21.65829960907063
"Semi-natural pastures, thin soils",conventional,511,20.98645196039954
"Semi-natural pastures, thin soils",conventional,512,80.91444845152567
"Semi-natural pastures, thin soils",conventional,513,0.6660389818462599
"Semi-natural pastures, thin soils",conventional,514,17.751456632677872
"Semi-natural pastures, thin soils",conventional,515,24.740969411685995
"Semi-natural pastures, thin soils",conventional,521,3.838888482419735
"Semi-natural pastures, thin soils",conventional,611,1.0862540597043806
"Semi-natural pastures, thin soils",conventional,612,2.118881338240817
"Semi-natural pastures, thin soils",conventional,621,14.556617762486171
"Semi-natural pastures, thin soils",conventional,622,5.39876527900656
"Semi-natural pastures, thin soils",conventional,711,12.740096695384757
"Semi-natural pastures, thin soils",conventional,731,11.004454286729318
"Semi-natural pastures, thin soils",conventional,811,20954.09583872701
"Semi-natural pastures, thin soils",conventional,812,13659.25741523353
"Semi-natural pastures, thin soils",conventional,813,27.070423437037515
"Semi-natural pastures, thin soils",conventional,814,1.3383064133724232
"Semi-natural pastures, thin soils",conventional,821,65.10509509094759
"Semi-natural pastures, thin soils",conventional,831,33.37705315773004
"Semi-natural pastures, thin soils",conventional,911,4137.427619693761
"Semi-natural pastures, thin soils",conventional,912,2344.7023652058433
"Semi-natural pastures, thin soils",conventional,913,5725.360467094692
"Semi-natural pastures, thin soils",organic,1011,8.994143430836825
"Semi-natural pastures, thin soils",organic,111,11.45300137561802
"Semi-natural pastures, thin soils",organic,1111,0.0
"Semi-natural pastures, thin soils",organic,1112,0.030367628614204403
"Semi-natural pastures, thin soils",organic,112,6.4483902468659755
"Semi-natural pastures, thin soils",organic,1121,0.528848423236909
"Semi-natural pastures, thin soils",organic,1122,3.1377818095122536
"Semi-natural pastures, thin soils",organic,1123,0.054411484192368666
"Semi-natural pastures, thin soils",organic,1124,0.13549645642394756
"Semi-natural pastures, thin soils",organic,1131,0.0
"Semi-natural pastures, thin soils",organic,1211,0.0
"Semi-natural pastures, thin soils",organic,1212,0.0
"Semi-natural pastures, thin soils",organic,1213,0.0
"Semi-natural pastures, thin soils",organic,1214,0.0
"Semi-natural pastures, thin soils",organic,1215,0.0
"Semi-natural pastures, thin soils",organic,1216,0.0
"Semi-natural pastures, thin soils",organic,1221,0.36654896022739947
"Semi-natural pastures, thin soils",organic,1222,0.9330687539241971
"Semi-natural pastures, thin soils",organic,1311,0.8620593716514131
"Semi-natural pastures, thin soils",organic,1321,0.08756402986311566
"Semi-natural pastures, thin soils",organic,1322,0.0556965178234575
"Semi-natural pastures, thin soils",organic,1331,13.473617233133194
"Semi-natural pastures, thin soils",organic,1411,108.68236673556447
"Semi-natural pastures, thin soils",organic,1412,296.55201090869116
"Semi-natural pastures, thin soils",organic,1421,166.072629221985
"Semi-natural pastures, thin soils",organic,1511,4.929234700146616
"Semi-natural pastures, thin soils",organic,1512,6.012190275694535
"Semi-natural pastures, thin soils",organic,1521,6.254290969096437
"Semi-natural pastures, thin soils",organic,1522,1.5854768127069983
"Semi-natural pastures, thin soils",organic,1611,0.0
"Semi-natural pastures, thin soils",organic,1612,1.1520435169065666
"Semi-natural pastures, thin soils",organic,1613,12.189597137120673
"Semi-natural pastures, thin soils",organic,1614,5.045647772720266
"Semi-natural pastures, thin soils",organic,1615,15.47164381547015
"Semi-natural pastures, thin soils",organic,1616,3.268087759654229
"Semi-natural pastures, thin soils",organic,1617,0.5089696632641497
"Semi-natural pastures, thin soils",organic,1621,1.5373569762089583
"Semi-natural pastures, thin soils",organic,1622,0.0
"Semi-natural pastures, thin soils",organic,1623,20.584377993339483
"Semi-natural pastures, thin soils",organic,1711,31.6569241424784
"Semi-natural pastures, thin soils",organic,1712,19.557799853280358
"Semi-natural pastures, thin soils",organic,1713,4.635039732978714
"Semi-natural pastures, thin soils",organic,1721,2.3886564707028413
"Semi-natural pastures, thin soils",organic,1722,9.591926325599946
"Semi-natural pastures, thin soils",organic,1723,0.3811594534855436
"Semi-natural pastures, thin soils",organic,1724,0.0
"Semi-natural pastures, thin soils",organic,1811,6.289465097925219
"Semi-natural pastures, thin soils",organic,1812,1.1351077600401682
"Semi-natural pastures, thin soils",organic,1813,2.5125628448017028
"Semi-natural pastures, thin soils",organic,1821,1.071818048738467
"Semi-natural pastures, thin soils",organic,1911,19.543374606862397
"Semi-natural pastures, thin soils",organic,1912,4.400033669678986
"Semi-natural pastures, thin soils",organic,1921,6.188318919076447
"Semi-natural pastures, thin soils",organic,1922,0.16268415154923763
"Semi-natural pastures, thin soils",organic,2011,7.50481758268749
"Semi-natural pastures, thin soils",organic,2012,0.8766026841923855
"Semi-natural pastures, thin soils",organic,2019,0.0
"Semi-natural pastures, thin soils",organic,2111,6.46990770107319
"Semi-natural pastures, thin soils",organic,2121,0.27009749396844096
"Semi-natural pastures, thin soils",organic,2122,0.0
"Semi-natural pastures, thin soils",organic,2211,0.0
"Semi-natural pastures, thin soils",organic,2212,0.0
"Semi-natural pastures, thin soils",organic,2221,0.0
"Semi-natural pastures, thin soils",organic,2311,0.0
"Semi-natural pastures, thin soils",organic,2312,0.0
"Semi-natural pastures, thin soils",organic,2319,0.0
"Semi-natural pastures, thin soils",organic,2331,0.0
"Semi-natural pastures, thin soils",organic,2411,0.0
"Semi-natural pastures, thin soils",organic,2412,0.0
"Semi-natural pastures, thin soils",organic,2413,0.0
"Semi-natural pastures, thin soils",organic,2414,0.0
"Semi-natural pastures, thin soils",organic,2415,0.0
"Semi-natural pastures, thin soils",organic,2419,0.0
"Semi-natural pastures, thin soils",organic,2511,0.0
"Semi-natural pastures, thin soils",organic,2512,0.0
"Semi-natural pastures, thin soils",organic,2519,0.0
"Semi-natural pastures, thin soils",organic,2521,0.0
"Semi-natural pastures, thin soils",organic,311,18.9220198767664
"Semi-natural pastures, thin soils",organic,312,9.588974093161344
"Semi-natural pastures, thin soils",organic,321,13.187939218236751
"Semi-natural pastures, thin soils",organic,322,22.430040490967368
"Semi-natural pastures, thin soils",organic,411,3.891636210852171
"Semi-natural pastures, thin soils",organic,421,25.32490674780391
"Semi-natural pastures, thin soils",organic,422,15.011542294577701
"Semi-natural pastures, thin soils",organic,431,12.482722606703511
"Semi-natural pastures, thin soils",organic,511,10.879547147394923
"Semi-natural pastures, thin soils",organic,512,44.970130673505224
"Semi-natural pastures, thin soils",organic,513,0.36200125032343744
"Semi-natural pastures, thin soils",organic,514,9.884440568397922
"Semi-natural pastures, thin soils",organic,515,13.946708524871333
"Semi-natural pastures, thin soils",organic,521,2.129260298112103
"Semi-natural pastures, thin soils",organic,611,0.29825999362995864
"Semi-natural pastures, thin soils",organic,612,0.5879268164381478
"Semi-natural pastures, thin soils",organic,621,3.3849736176961773
"Semi-natural pastures, thin soils",organic,622,1.3899126088801337
"Semi-natural pastures, thin soils",organic,711,2.582634713705396
"Semi-natural pastures, thin soils",organic,731,1.9493525051735616
"Semi-natural pastures, thin soils",organic,811,1202.9681088372467
"Semi-natural pastures, thin soils",organic,812,1793.3833465434702
"Semi-natural pastures, thin soils",organic,813,4.562255639111044
"Semi-natural pastures, thin soils",organic,814,0.2247400303764682
"Semi-natural pastures, thin soils",organic,821,15.625851192068136
"Semi-natural pastures, thin soils",organic,831,5.289720251359709
"Semi-natural pastures, thin soils",organic,911,2481.385378210469
"Semi-natural pastures, thin soils",organic,912,1412.077132253933
"Semi-natural pastures, thin soils",organic,913,3052.846749338546
"Semi-natural pastures, wooded",conventional,1011,56.05822022101514
"Semi-natural pastures, wooded",conventional,111,84.91078247506647
"Semi-natural pastures, wooded",conventional,1111,36.16995236823954
"Semi-natural pastures, wooded",conventional,1112,21.4059241955594
"Semi-natural pastures, wooded",conventional,112,162.48981049283003
"Semi-natural pastures, wooded",conventional,1121,13.627817854518685
"Semi-natural pastures, wooded",conventional,1122,2.6614593103582704
"Semi-natural pastures, wooded",conventional,1123,0.29930414973976494
"Semi-natural pastures, wooded",conventional,1124,46.07819078308007
"Semi-natural pastures, wooded",conventional,1131,41.71757622080432
"Semi-natural pastures, wooded",conventional,1211,3.7135274382865227
"Semi-natural pastures, wooded",conventional,1212,0.27474942812728126
"Semi-natural pastures, wooded",conventional,1213,13.7501409302502
"Semi-natural pastures, wooded",conventional,1214,0.8575360500499974
"Semi-natural pastures, wooded",conventional,1215,24.26571053250236
"Semi-natural pastures, wooded",conventional,1216,1.064298078725987
"Semi-natural pastures, wooded",conventional,1221,39.81259648264233
"Semi-natural pastures, wooded",conventional,1222,8.99447292927393
"Semi-natural pastures, wooded",conventional,1311,20.091996085398634
"Semi-natural pastures, wooded",conventional,1321,18.937913061294825
"Semi-natural pastures, wooded",conventional,1322,39.00582971752024
"Semi-natural pastures, wooded",conventional,1331,96.14801195222172
"Semi-natural pastures, wooded",conventional,1411,76.46535737444404
"Semi-natural pastures, wooded",conventional,1412,19.604315397122345
"Semi-natural pastures, wooded",conventional,1421,51.591675127122656
"Semi-natural pastures, wooded",conventional,1511,183.36258120499744
"Semi-natural pastures, wooded",conventional,1512,39.827505632220365
"Semi-natural pastures, wooded",conventional,1521,43.04504476795382
"Semi-natural pastures, wooded",conventional,1522,12.146195223753574
"Semi-natural pastures, wooded",conventional,1611,96.74338196416254
"Semi-natural pastures, wooded",conventional,1612,55.6382018238259
"Semi-natural pastures, wooded",conventional,1613,53.11820328253397
"Semi-natural pastures, wooded",conventional,1614,92.46115016488453
"Semi-natural pastures, wooded",conventional,1615,31.030719636006484
"Semi-natural pastures, wooded",conventional,1616,40.28996358623058
"Semi-natural pastures, wooded",conventional,1617,79.6121834918254
"Semi-natural pastures, wooded",conventional,1621,65.24126485093323
"Semi-natural pastures, wooded",conventional,1622,27.11480525705224
"Semi-natural pastures, wooded",conventional,1623,37.79284339213778
"Semi-natural pastures, wooded",conventional,1711,21.993704184667834
"Semi-natural pastures, wooded",conventional,1712,44.09109313578049
"Semi-natural pastures, wooded",conventional,1713,23.02673986302285
"Semi-natural pastures, wooded",conventional,1721,89.74337110196464
"Semi-natural pastures, wooded",conventional,1722,51.41346077381435
"Semi-natural pastures, wooded",conventional,1723,35.720993278297755
"Semi-natural pastures, wooded",conventional,1724,140.94482897744345
"Semi-natural pastures, wooded",conventional,1811,38.833088446560105
"Semi-natural pastures, wooded",conventional,1812,55.86120002487592
"Semi-natural pastures, wooded",conventional,1813,42.79950645496226
"Semi-natural pastures, wooded",conventional,1821,26.66170769053348
"Semi-natural pastures, wooded",conventional,1911,29.60664745861098
"Semi-natural pastures, wooded",conventional,1912,7.674645755903672
"Semi-natural pastures, wooded",conventional,1921,4.602683041818738
"Semi-natural pastures, wooded",conventional,1922,24.58782663509987
"Semi-natural pastures, wooded",conventional,2011,52.7909078171263
"Semi-natural pastures, wooded",conventional,2012,606.1072065762778
"Semi-natural pastures, wooded",conventional,2019,0.0
"Semi-natural pastures, wooded",conventional,2111,121.20196958931501
"Semi-natural pastures, wooded",conventional,2121,49.1667329972924
"Semi-natural pastures, wooded",conventional,2122,28.481791645488876
"Semi-natural pastures, wooded",conventional,2211,19.386806971217297
"Semi-natural pastures, wooded",conventional,2212,11.222643249133682
"Semi-natural pastures, wooded",conventional,2221,87.25606110669258
"Semi-natural pastures, wooded",conventional,2311,72.21698088563731
"Semi-natural pastures, wooded",conventional,2312,31.159322910198583
"Semi-natural pastures, wooded",conventional,2319,57.851398558442284
"Semi-natural pastures, wooded",conventional,2331,210.92541598303345
"Semi-natural pastures, wooded",conventional,2411,22.61812996954577
"Semi-natural pastures, wooded",conventional,2412,0.7937404421751147
"Semi-natural pastures, wooded",conventional,2413,6.797416971654417
"Semi-natural pastures, wooded",conventional,2414,34.10599400652072
"Semi-natural pastures, wooded",conventional,2415,18.83540639804469
"Semi-natural pastures, wooded",conventional,2419,33.8214459478323
"Semi-natural pastures, wooded",conventional,2511,54.82574407350957
"Semi-natural pastures, wooded",conventional,2512,5.938947812948533
"Semi-natural pastures, wooded",conventional,2519,0.0
"Semi-natural pastures, wooded",conventional,2521,6.297771466349511
"Semi-natural pastures, wooded",conventional,311,79.0768657362697
"Semi-natural pastures, wooded",conventional,312,129.8842119699029
"Semi-natural pastures, wooded",conventional,321,91.57743320704499
"Semi-natural pastures, wooded",conventional,322,374.25669622758704
"Semi-natural pastures, wooded",conventional,411,34.33233370748554
"Semi-natural pastures, wooded",conventional,421,142.79801256937898
"Semi-natural pastures, wooded",conventional,422,37.194114486815366
"Semi-natural pastures, wooded",conventional,431,149.643843312914
"Semi-natural pastures, wooded",conventional,511,206.55143738906898
"Semi-natural pastures, wooded",conventional,512,325.09738866359055
"Semi-natural pastures, wooded",conventional,513,47.92428715743629
"Semi-natural pastures, wooded",conventional,514,142.67723152442377
"Semi-natural pastures, wooded",conventional,515,180.22732145844273
"Semi-natural pastures, wooded",conventional,521,71.93000481272746
"Semi-natural pastures, wooded",conventional,611,138.11954629322182
"Semi-natural pastures, wooded",conventional,612,251.14647512573958
