f_crop,f_prod_system,f_region,x0_crops
"Rapeseed, spring",organic,411,4.613337635686582
"Rapeseed, spring",organic,421,9.359214990325809
"Rapeseed, spring",organic,422,13.754815758745327
"Rapeseed, spring",organic,431,2.968070356305026
"Rapeseed, spring",organic,511,0.0
"Rapeseed, spring",organic,512,0.0
"Rapeseed, spring",organic,513,0.37018494946473557
"Rapeseed, spring",organic,514,3.749664226227959
"Rapeseed, spring",organic,515,13.30205832572418
"Rapeseed, spring",organic,521,3.314730533070507
"Rapeseed, spring",organic,611,0.0
"Rapeseed, spring",organic,612,7.002917898168128
"Rapeseed, spring",organic,621,4.330525105315844
"Rapeseed, spring",organic,622,2.6180488224507794
"Rapeseed, spring",organic,711,12.280851692307692
"Rapeseed, spring",organic,731,0.0
"Rapeseed, spring",organic,811,1.7918660716766206
"Rapeseed, spring",organic,812,0.0
"Rapeseed, spring",organic,813,3.815815803208556
"Rapeseed, spring",organic,814,0.0
"Rapeseed, spring",organic,821,3.978848040216609
"Rapeseed, spring",organic,831,0.0
"Rapeseed, spring",organic,911,1.2940102530730297
"Rapeseed, spring",organic,912,13.44901295733912
"Rapeseed, spring",organic,913,2.6458512364425166
"Rapeseed, winter",conventional,1011,858.4446081231757
"Rapeseed, winter",conventional,111,787.049909921406
"Rapeseed, winter",conventional,1111,1138.557603105542
"Rapeseed, winter",conventional,1112,877.8951869222933
"Rapeseed, winter",conventional,112,327.1880586967042
"Rapeseed, winter",conventional,1121,5237.131447678543
"Rapeseed, winter",conventional,1122,2300.9920304795733
"Rapeseed, winter",conventional,1123,2881.958897385268
"Rapeseed, winter",conventional,1124,186.48432749378514
"Rapeseed, winter",conventional,1131,0.0
"Rapeseed, winter",conventional,1211,6450.376492489588
"Rapeseed, winter",conventional,1212,3337.275150078577
"Rapeseed, winter",conventional,1213,2086.7225673480184
"Rapeseed, winter",conventional,1214,4753.461466166402
"Rapeseed, winter",conventional,1215,4575.710162568829
"Rapeseed, winter",conventional,1216,6402.30795464173
"Rapeseed, winter",conventional,1221,201.4646164338324
"Rapeseed, winter",conventional,1222,1665.6110960240403
"Rapeseed, winter",conventional,1311,1286.01797113737
"Rapeseed, winter",conventional,1321,1556.7869816951768
"Rapeseed, winter",conventional,1322,0.0
"Rapeseed, winter",conventional,1331,344.9488034976845
"Rapeseed, winter",conventional,1411,3.025961735385245
"Rapeseed, winter",conventional,1412,34.042069523083995
"Rapeseed, winter",conventional,1421,6.803404034193977
"Rapeseed, winter",conventional,1511,13.197919280439823
"Rapeseed, winter",conventional,1512,997.3700136460759
"Rapeseed, winter",conventional,1521,55.844392765876734
"Rapeseed, winter",conventional,1522,3.278125213334015
"Rapeseed, winter",conventional,1611,78.93693409812647
"Rapeseed, winter",conventional,1612,634.6714003019332
"Rapeseed, winter",conventional,1613,211.49334985629125
"Rapeseed, winter",conventional,1614,663.693679728437
"Rapeseed, winter",conventional,1615,733.1978762937983
"Rapeseed, winter",conventional,1616,774.3522918604837
"Rapeseed, winter",conventional,1617,197.03463770678505
"Rapeseed, winter",conventional,1621,708.1301546547984
"Rapeseed, winter",conventional,1622,2878.481169878174
"Rapeseed, winter",conventional,1623,1780.2090260028224
"Rapeseed, winter",conventional,1711,76.33342651566863
"Rapeseed, winter",conventional,1712,42.07766852304856
"Rapeseed, winter",conventional,1713,0.0
"Rapeseed, winter",conventional,1721,0.0
"Rapeseed, winter",conventional,1722,120.77102214885787
"Rapeseed, winter",conventional,1723,0.0
"Rapeseed, winter",conventional,1724,0.0
"Rapeseed, winter",conventional,1811,177.51241747865052
"Rapeseed, winter",conventional,1812,1922.1338346772964
"Rapeseed, winter",conventional,1813,12.267850520779286
"Rapeseed, winter",conventional,1821,438.5451170673994
"Rapeseed, winter",conventional,1911,1220.6027175143104
"Rapeseed, winter",conventional,1912,90.81743916813937
"Rapeseed, winter",conventional,1921,612.3344702024724
"Rapeseed, winter",conventional,1922,125.97980465090136
"Rapeseed, winter",conventional,2011,227.1232007556444
"Rapeseed, winter",conventional,2012,2.8838223788431723
"Rapeseed, winter",conventional,2019,0.0
"Rapeseed, winter",conventional,2111,0.0
"Rapeseed, winter",conventional,2121,57.84249263539479
"Rapeseed, winter",conventional,2122,0.0
"Rapeseed, winter",conventional,2211,0.0
"Rapeseed, winter",conventional,2212,0.0
"Rapeseed, winter",conventional,2221,0.0
"Rapeseed, winter",conventional,2311,0.0
"Rapeseed, winter",conventional,2312,0.0
"Rapeseed, winter",conventional,2319,0.0
"Rapeseed, winter",conventional,2331,0.0
"Rapeseed, winter",conventional,2411,0.0
"Rapeseed, winter",conventional,2412,0.0
"Rapeseed, winter",conventional,2413,0.0
"Rapeseed, winter",conventional,2414,0.0
"Rapeseed, winter",conventional,2415,0.0
"Rapeseed, winter",conventional,2419,0.0
"Rapeseed, winter",conventional,2511,0.0
"Rapeseed, winter",conventional,2512,0.0
"Rapeseed, winter",conventional,2519,0.0
"Rapeseed, winter",conventional,2521,0.0
"Rapeseed, winter",conventional,311,1235.8929781056872
"Rapeseed, winter",conventional,312,125.58584225281535
"Rapeseed, winter",conventional,321,2226.8451648674486
"Rapeseed, winter",conventional,322,0.0
"Rapeseed, winter",conventional,411,1399.7879746305712
"Rapeseed, winter",conventional,421,1377.5857084466281
"Rapeseed, winter",conventional,422,1055.878089594564
"Rapeseed, winter",conventional,431,662.7980051302386
"Rapeseed, winter",conventional,511,117.6439918758412
"Rapeseed, winter",conventional,512,128.99588352699715
"Rapeseed, winter",conventional,513,4605.894716599112
"Rapeseed, winter",conventional,514,2613.1826274010436
"Rapeseed, winter",conventional,515,1630.3182403394685
"Rapeseed, winter",conventional,521,351.08376209388547
"Rapeseed, winter",conventional,611,0.0
"Rapeseed, winter",conventional,612,220.87916450858995
"Rapeseed, winter",conventional,621,21.08515880583179
"Rapeseed, winter",conventional,622,2.8651351249252404
"Rapeseed, winter",conventional,711,74.0851377340314
"Rapeseed, winter",conventional,731,0.0
"Rapeseed, winter",conventional,811,2739.564061781535
"Rapeseed, winter",conventional,812,469.97181939285446
"Rapeseed, winter",conventional,813,270.0097235078842
"Rapeseed, winter",conventional,814,0.0
"Rapeseed, winter",conventional,821,193.66584210682095
"Rapeseed, winter",conventional,831,8.422546192622198
"Rapeseed, winter",conventional,911,709.5843812299909
"Rapeseed, winter",conventional,912,2789.5893457221064
"Rapeseed, winter",conventional,913,367.58672798330406
"Rapeseed, winter",organic,1011,33.37224130260397
"Rapeseed, winter",organic,111,33.12409007859403
"Rapeseed, winter",organic,1111,24.546128894457887
"Rapeseed, winter",organic,1112,19.031087627021215
"Rapeseed, winter",organic,112,14.869941303295837
"Rapeseed, winter",organic,1121,112.90715832145726
"Rapeseed, winter",organic,1122,49.60701752042698
"Rapeseed, winter",organic,1123,62.132064614732506
"Rapeseed, winter",organic,1124,5.610343179288184
"Rapeseed, winter",organic,1131,0.0
"Rapeseed, winter",organic,1211,139.06347151041206
"Rapeseed, winter",organic,1212,71.94821392142289
"Rapeseed, winter",organic,1213,44.987588651981845
"Rapeseed, winter",organic,1214,102.47973183359733
"Rapeseed, winter",organic,1215,100.32891143117018
"Rapeseed, winter",organic,1216,138.02716335826995
"Rapeseed, winter",organic,1221,4.343369566167625
"Rapeseed, winter",organic,1222,37.07113997595969
"Rapeseed, winter",organic,1311,49.42202886262997
"Rapeseed, winter",organic,1321,62.29297423420229
"Rapeseed, winter",organic,1322,0.0
"Rapeseed, winter",organic,1331,23.22643562003439
"Rapeseed, winter",organic,1411,0.5944142646147553
"Rapeseed, winter",organic,1412,6.687160476915997
"Rapeseed, winter",organic,1421,1.3364479658060227
"Rapeseed, winter",organic,1511,2.5846651674777315
"Rapeseed, winter",organic,1512,195.92150035392405
"Rapeseed, winter",organic,1521,9.7399122170081
"Rapeseed, winter",organic,1522,0.6439487866659849
"Rapeseed, winter",organic,1611,25.846177901873524
"Rapeseed, winter",organic,1612,125.1520156980666
"Rapeseed, winter",organic,1613,41.545358143708775
"Rapeseed, winter",organic,1614,138.36346027156299
"Rapeseed, winter",organic,1615,144.02801970620175
"Rapeseed, winter",organic,1616,152.11231613951634
"Rapeseed, winter",organic,1617,38.6614596823529
"Rapeseed, winter",organic,1621,139.10376334520168
"Rapeseed, winter",organic,1622,565.4434581218263
"Rapeseed, winter",organic,1623,349.7009319971778
"Rapeseed, winter",organic,1711,36.19257348433137
"Rapeseed, winter",organic,1712,18.71035461376071
"Rapeseed, winter",organic,1713,0.0
"Rapeseed, winter",organic,1721,0.0
"Rapeseed, winter",organic,1722,46.77661864039689
"Rapeseed, winter",organic,1723,0.0
"Rapeseed, winter",organic,1724,0.0
"Rapeseed, winter",organic,1811,18.299464297887575
"Rapeseed, winter",organic,1812,214.2641653227032
"Rapeseed, winter",organic,1813,1.3561494792207145
"Rapeseed, winter",organic,1821,49.82488293260059
"Rapeseed, winter",organic,1911,188.9752824856896
"Rapeseed, winter",organic,1912,71.69214729884337
"Rapeseed, winter",organic,1921,171.5035297975275
"Rapeseed, winter",organic,1922,23.64419534909865
"Rapeseed, winter",organic,2011,155.15621242718615
"Rapeseed, winter",organic,2012,1.6518741047073815
"Rapeseed, winter",organic,2019,0.0
"Rapeseed, winter",organic,2111,0.0
"Rapeseed, winter",organic,2121,34.19422832436743
"Rapeseed, winter",organic,2122,0.0
"Rapeseed, winter",organic,2211,0.0
"Rapeseed, winter",organic,2212,0.0
"Rapeseed, winter",organic,2221,0.0
"Rapeseed, winter",organic,2311,0.0
"Rapeseed, winter",organic,2312,0.0
"Rapeseed, winter",organic,2319,0.0
"Rapeseed, winter",organic,2331,0.0
"Rapeseed, winter",organic,2411,0.0
"Rapeseed, winter",organic,2412,0.0
"Rapeseed, winter",organic,2413,0.0
"Rapeseed, winter",organic,2414,0.0
"Rapeseed, winter",organic,2415,0.0
"Rapeseed, winter",organic,2419,0.0
"Rapeseed, winter",organic,2511,0.0
"Rapeseed, winter",organic,2512,0.0
"Rapeseed, winter",organic,2519,0.0
"Rapeseed, winter",organic,2521,0.0
"Rapeseed, winter",organic,311,118.93302189431274
"Rapeseed, winter",organic,312,24.99815774718465
"Rapeseed, winter",organic,321,204.83683513255127
"Rapeseed, winter",organic,322,0.0
"Rapeseed, winter",organic,411,52.84690342288703
"Rapeseed, winter",organic,421,57.652291553371796
"Rapeseed, winter",organic,422,75.59591040543606
"Rapeseed, winter",organic,431,28.693994869761436
"Rapeseed, winter",organic,511,17.481580747266623
"Rapeseed, winter",organic,512,19.391782334197085
"Rapeseed, winter",organic,513,702.9143874008864
"Rapeseed, winter",organic,514,400.159188598956
"Rapeseed, winter",organic,515,248.80597966053153
"Rapeseed, winter",organic,521,44.866740369794044
"Rapeseed, winter",organic,611,0.0
"Rapeseed, winter",organic,612,95.6209408011569
"Rapeseed, winter",organic,621,5.182719235368318
"Rapeseed, winter",organic,622,1.053017798534902
"Rapeseed, winter",organic,711,9.359334265968585
"Rapeseed, winter",organic,731,0.0
"Rapeseed, winter",organic,811,77.84793821846468
"Rapeseed, winter",organic,812,13.166180607145593
"Rapeseed, winter",organic,813,7.564276492115773
"Rapeseed, winter",organic,814,0.0
"Rapeseed, winter",organic,821,9.125440815444138
"Rapeseed, winter",organic,831,0.5719202471351114
"Rapeseed, winter",organic,911,63.083618770009004
"Rapeseed, winter",organic,912,248.00065427789386
"Rapeseed, winter",organic,913,32.679272016695954
Rye,conventional,1011,92.59243919025697
Rye,conventional,111,68.98648916821028
Rye,conventional,1111,987.3763701201511
Rye,conventional,1112,610.2229012800892
Rye,conventional,112,12.92167658095843
Rye,conventional,1121,587.995709754853
Rye,conventional,1122,704.4593839676014
Rye,conventional,1123,303.47498718069977
Rye,conventional,1124,228.1590762562438
Rye,conventional,1131,18.003743352806502
Rye,conventional,1211,682.8862419989475
Rye,conventional,1212,616.6450360041938
Rye,conventional,1213,1313.4284643464434
Rye,conventional,1214,527.0779401049805
Rye,conventional,1215,2231.978278700429
Rye,conventional,1216,299.1462026931198
Rye,conventional,1221,215.5619190891332
Rye,conventional,1222,792.6592992240076
Rye,conventional,1311,124.26614273017356
Rye,conventional,1321,451.36206555137323
Rye,conventional,1322,3.127622207675373
Rye,conventional,1331,28.113612064607047
Rye,conventional,1411,5.936767325109514
Rye,conventional,1412,8.330000729805501
Rye,conventional,1421,6.457997246294025
Rye,conventional,1511,24.42656262287862
Rye,conventional,1512,108.33010409679343
Rye,conventional,1521,8.521457876409649
Rye,conventional,1522,1.653556991343964
Rye,conventional,1611,23.019646729155916
Rye,conventional,1612,252.4899138465118
Rye,conventional,1613,134.51050141124932
Rye,conventional,1614,281.01096771439956
Rye,conventional,1615,415.5239401391974
Rye,conventional,1616,314.55050556660245
Rye,conventional,1617,159.11446279974274
Rye,conventional,1621,1097.2774687484493
Rye,conventional,1622,490.4897989892412
Rye,conventional,1623,572.1970824963029
Rye,conventional,1711,114.09931194643477
Rye,conventional,1712,6.038458357818168
Rye,conventional,1713,0.0
Rye,conventional,1721,2.320690763377967
Rye,conventional,1722,55.79463645775594
Rye,conventional,1723,0.0
Rye,conventional,1724,0.0
Rye,conventional,1811,38.11918218911412
Rye,conventional,1812,250.14751548020914
Rye,conventional,1813,0.0
Rye,conventional,1821,17.040736102863328
Rye,conventional,1911,21.45270349753239
Rye,conventional,1912,43.44230998498783
Rye,conventional,1921,83.48291051182451
Rye,conventional,1922,80.80208198735264
Rye,conventional,2011,216.80812632865235
Rye,conventional,2012,9.154770143116046
Rye,conventional,2019,0.0
Rye,conventional,2111,9.462269406360981
Rye,conventional,2121,29.443913794058176
Rye,conventional,2122,1.8423390870547744
Rye,conventional,2211,0.0
Rye,conventional,2212,0.0
Rye,conventional,2221,0.0
Rye,conventional,2311,0.29580445283260637
Rye,conventional,2312,0.0
Rye,conventional,2319,0.0
Rye,conventional,2331,0.0
Rye,conventional,2411,0.0
Rye,conventional,2412,0.0
Rye,conventional,2413,0.0
Rye,conventional,2414,0.0
Rye,conventional,2415,0.0
Rye,conventional,2419,0.0
Rye,conventional,2511,0.0
Rye,conventional,2512,0.0
Rye,conventional,2519,0.0
Rye,conventional,2521,0.0
Rye,conventional,311,164.61633792344688
Rye,conventional,312,72.57733560761179
Rye,conventional,321,205.57902415976798
Rye,conventional,322,23.340509426474977
Rye,conventional,411,108.15926413173214
Rye,conventional,421,96.9079859252036
Rye,conventional,422,108.11793589533737
Rye,conventional,431,59.03395375169155
Rye,conventional,511,40.346149377923226
Rye,conventional,512,6.222036034556278
Rye,conventional,513,981.7496727577777
Rye,conventional,514,575.6347535666666
Rye,conventional,515,66.55774178222222
Rye,conventional,521,150.09397665116805
Rye,conventional,611,3.8427188437923308
Rye,conventional,612,17.055995199506004
Rye,conventional,621,14.78253386663242
Rye,conventional,622,5.802617430005537
Rye,conventional,711,2.655513384615384
Rye,conventional,731,3.410108180710366
Rye,conventional,811,308.0467766962396
Rye,conventional,812,130.78558281109724
Rye,conventional,813,7.238075291770574
Rye,conventional,814,1.8183317001082022
Rye,conventional,821,20.987418943942927
Rye,conventional,831,13.513385748060667
Rye,conventional,911,160.1142428048085
Rye,conventional,912,281.36993073740837
Rye,conventional,913,163.99624885810917
Rye,organic,1011,2.030549351182513
Rye,organic,111,25.824109252999982
Rye,organic,1111,64.11808827984889
Rye,organic,1112,39.43879719754418
Rye,organic,112,4.619612350657378
Rye,organic,1121,38.183171045146985
Rye,organic,1122,45.746070432398746
Rye,organic,1123,19.70701001930024
Rye,organic,1124,46.528541168013575
Rye,organic,1131,7.394737380693701
Rye,organic,1211,44.34515720105259
Rye,organic,1212,40.04359639580621
Rye,organic,1213,85.29120685355657
Rye,organic,1214,34.22730269501953
Rye,organic,1215,144.93984729957094
Rye,organic,1216,19.425908106880243
Rye,organic,1221,13.998125310866817
Rye,organic,1222,51.47358237599253
Rye,organic,1311,46.90871993649312
Rye,organic,1321,165.0981815694956
Rye,organic,1322,3.2335600107643736
Rye,organic,1331,10.968327711606056
Rye,organic,1411,2.620315874890485
Rye,organic,1412,3.676619270194498
Rye,organic,1421,2.8503715537059753
Rye,organic,1511,11.067545098868022
Rye,organic,1512,47.813747103206595
Rye,organic,1521,3.6914613156999105
Rye,organic,1522,0.7298318086560365
Rye,organic,1611,22.965109339656742
Rye,organic,1612,112.09155296056626
Rye,organic,1613,59.36901058875065
Rye,organic,1614,135.78050199683867
Rye,organic,1615,183.40014306080252
Rye,organic,1616,138.8334152333976
Rye,organic,1617,73.90517117755432
Rye,organic,1621,484.30625845155066
Rye,organic,1622,216.48788581075868
Rye,organic,1623,252.5510967036972
Rye,organic,1711,46.81229605356524
Rye,organic,1712,2.5456823462921663
Rye,organic,1713,0.0
Rye,organic,1721,0.9649687793301049
Rye,organic,1722,23.2392010706816
Rye,organic,1723,0.0
Rye,organic,1724,0.0
Rye,organic,1811,23.740858993659707
Rye,organic,1812,180.28851651979082
Rye,organic,1813,0.0
Rye,organic,1821,15.100879897136673
Rye,organic,1911,33.541030086302264
Rye,organic,1912,71.17557001501216
Rye,organic,1921,99.18494378425999
Rye,organic,1922,41.54397734405514
Rye,organic,2011,82.3306096713477
Rye,organic,2012,3.375045856883954
Rye,organic,2019,0.0
Rye,organic,2111,4.25117059363902
Rye,organic,2121,13.31101261605854
Rye,organic,2122,0.7165809129452256
Rye,organic,2211,0.0
Rye,organic,2212,0.0
Rye,organic,2221,0.0
Rye,organic,2311,0.7909955471673936
Rye,organic,2312,0.0
Rye,organic,2319,0.0
Rye,organic,2331,0.0
Rye,organic,2411,0.0
Rye,organic,2412,0.0
Rye,organic,2413,0.0
Rye,organic,2414,0.0
Rye,organic,2415,0.0
Rye,organic,2419,0.0
Rye,organic,2511,0.0
Rye,organic,2512,0.0
Rye,organic,2519,0.0
Rye,organic,2521,0.0
Rye,organic,311,80.55971659621397
Rye,organic,312,35.50406795725085
Rye,organic,321,100.98795903495441
Rye,organic,322,10.179554266249067
Rye,organic,411,58.54646719572996
Rye,organic,421,44.766556169446325
Rye,organic,422,73.84273556602268
Rye,organic,431,33.453674616592316
Rye,organic,511,6.518118446555834
Rye,organic,512,0.9224046668945274
Rye,organic,513,144.44766244222222
Rye,organic,514,84.69480243333332
Rye,organic,515,9.792832617777776
Rye,organic,521,30.364058107700178
Rye,organic,611,6.589544798030542
Rye,organic,612,28.533609010383056
Rye,organic,621,25.338844875221362
Rye,organic,622,9.680592534062948
Rye,organic,711,4.580598615384615
Rye,organic,731,1.3934788822499833
Rye,organic,811,68.7879875439453
Rye,organic,812,29.89246518890274
Rye,organic,813,1.6543407082294264
Rye,organic,814,0.4150918256150443
Rye,organic,821,4.463617598028157
Rye,organic,831,6.463317489484065
Rye,organic,911,46.7310938618582
Rye,organic,912,82.1208932625917
Rye,organic,913,47.86409980855745
Semi-natural meadows,conventional,1011,26.37374398648857
Semi-natural meadows,conventional,111,60.45886067902119
Semi-natural meadows,conventional,1111,487.5539996349031
Semi-natural meadows,conventional,1112,58.40609621406653
Semi-natural meadows,conventional,112,26.327375536402126
Semi-natural meadows,conventional,1121,179.60770719240597
Semi-natural meadows,conventional,1122,32.82451807228916
Semi-natural meadows,conventional,1123,98.42092552026286
Semi-natural meadows,conventional,1124,135.49654751622856
Semi-natural meadows,conventional,1131,121.51515353403356
Semi-natural meadows,conventional,1211,38.20667944505294
Semi-natural meadows,conventional,1212,36.0453943044907
Semi-natural meadows,conventional,1213,474.01088170865273
Semi-natural meadows,conventional,1214,82.87791712303759
Semi-natural meadows,conventional,1215,52.45502190580504
Semi-natural meadows,conventional,1216,31.940355969331875
Semi-natural meadows,conventional,1221,37.42602044541803
Semi-natural meadows,conventional,1222,60.46510952902519
Semi-natural meadows,conventional,1311,2.5030347003154576
Semi-natural meadows,conventional,1321,15.437899625606788
Semi-natural meadows,conventional,1322,20.509045632355914
Semi-natural meadows,conventional,1331,79.833666405042
Semi-natural meadows,conventional,1411,57.59114189756506
Semi-natural meadows,conventional,1412,39.37274559193954
Semi-natural meadows,conventional,1421,30.62549118387909
Semi-natural meadows,conventional,1511,80.92372766047814
Semi-natural meadows,conventional,1512,26.741750629722922
Semi-natural meadows,conventional,1521,29.89062563374664
Semi-natural meadows,conventional,1522,4.82816120906801
Semi-natural meadows,conventional,1611,5.209762863352602
Semi-natural meadows,conventional,1612,22.52198459743149
Semi-natural meadows,conventional,1613,197.05564231738035
Semi-natural meadows,conventional,1614,17.924429431240682
Semi-natural meadows,conventional,1615,68.52015952980688
Semi-natural meadows,conventional,1616,63.18022670025189
Semi-natural meadows,conventional,1617,34.14576809135031
Semi-natural meadows,conventional,1621,17.459156171284633
Semi-natural meadows,conventional,1622,37.81891267842149
Semi-natural meadows,conventional,1623,22.260382031905966
Semi-natural meadows,conventional,1711,53.28307038780914
Semi-natural meadows,conventional,1712,10.051546884182045
Semi-natural meadows,conventional,1713,34.68046771378708
Semi-natural meadows,conventional,1721,70.29080123258171
Semi-natural meadows,conventional,1722,37.055150643511816
Semi-natural meadows,conventional,1723,29.538233192852744
Semi-natural meadows,conventional,1724,40.14406115255623
Semi-natural meadows,conventional,1811,30.038861842735585
Semi-natural meadows,conventional,1812,35.20329981378026
Semi-natural meadows,conventional,1813,40.646331081234365
Semi-natural meadows,conventional,1821,56.212185325483105
Semi-natural meadows,conventional,1911,6.654290523762835
Semi-natural meadows,conventional,1912,379.04309548003846
Semi-natural meadows,conventional,1921,12.216580154277604
Semi-natural meadows,conventional,1922,107.47875097082313
Semi-natural meadows,conventional,2011,59.26088865877897
Semi-natural meadows,conventional,2012,67.7759318325534
Semi-natural meadows,conventional,2019,0.9859975520195838
Semi-natural meadows,conventional,2111,20.05241172554226
Semi-natural meadows,conventional,2121,158.8340528355391
Semi-natural meadows,conventional,2122,9.420380127914463
Semi-natural meadows,conventional,2211,19.269723251951724
Semi-natural meadows,conventional,2212,16.990425249169434
Semi-natural meadows,conventional,2221,21.224625314188355
Semi-natural meadows,conventional,2311,12.844050655967614
Semi-natural meadows,conventional,2312,27.781680872745845
Semi-natural meadows,conventional,2319,33.799435344827586
Semi-natural meadows,conventional,2331,22.49242979059576
Semi-natural meadows,conventional,2411,17.324157142857143
Semi-natural meadows,conventional,2412,0.0
Semi-natural meadows,conventional,2413,1.6873428571428573
Semi-natural meadows,conventional,2414,25.414719800424365
Semi-natural meadows,conventional,2415,37.24473990967382
Semi-natural meadows,conventional,2419,62.83811190476192
Semi-natural meadows,conventional,2511,52.64996177071348
Semi-natural meadows,conventional,2512,920.7419381966981
Semi-natural meadows,conventional,2519,1325.9766542005732
Semi-natural meadows,conventional,2521,1931.3418395077058
Semi-natural meadows,conventional,311,74.39135157948189
Semi-natural meadows,conventional,312,38.44027817148666
Semi-natural meadows,conventional,321,12.563180774968277
Semi-natural meadows,conventional,322,66.39353032712789
Semi-natural meadows,conventional,411,21.31180189016534
Semi-natural meadows,conventional,421,152.190530262037
Semi-natural meadows,conventional,422,14.32120435402674
Semi-natural meadows,conventional,431,101.4744999536203
Semi-natural meadows,conventional,511,37.54997018932432
Semi-natural meadows,conventional,512,13.429781624478366
Semi-natural meadows,conventional,513,27.523843199999995
Semi-natural meadows,conventional,514,67.1417856
Semi-natural meadows,conventional,515,17.2481184
Semi-natural meadows,conventional,521,11.89085547291073
Semi-natural meadows,conventional,611,34.09333549818523
Semi-natural meadows,conventional,612,42.07413087815581
Semi-natural meadows,conventional,621,45.03471876050492
Semi-natural meadows,conventional,622,60.823466522905555
Semi-natural meadows,conventional,711,27.35004680468047
Semi-natural meadows,conventional,731,110.68472482624443
Semi-natural meadows,conventional,811,208.34519518481756
Semi-natural meadows,conventional,812,395.0139596491228
Semi-natural meadows,conventional,813,104.37310263157894
Semi-natural meadows,conventional,814,33.76245739278526
Semi-natural meadows,conventional,821,44.48075400055826
Semi-natural meadows,conventional,831,144.1767490954865
Semi-natural meadows,conventional,911,61.9363100252738
Semi-natural meadows,conventional,912,57.63369839932603
Semi-natural meadows,conventional,913,40.36124684077505
Semi-natural meadows,organic,1011,0.9042560135114289
Semi-natural meadows,organic,111,9.109139320978818
Semi-natural meadows,organic,1111,68.28800036509674
Semi-natural meadows,organic,1112,8.133903785933462
Semi-natural meadows,organic,112,3.562624463597871
Semi-natural meadows,organic,1121,25.15629280759401
Semi-natural meadows,organic,1122,4.597481927710843
Semi-natural meadows,organic,1123,13.785074479737128
Semi-natural meadows,organic,1124,10.899452483771448
Semi-natural meadows,organic,1131,12.862846465966422
Semi-natural meadows,organic,1211,5.351320554947061
Semi-natural meadows,organic,1212,5.048605695509311
Semi-natural meadows,organic,1213,66.3911182913472
Semi-natural meadows,organic,1214,11.608082876962394
Semi-natural meadows,organic,1215,7.346978094194961
Semi-natural meadows,organic,1216,4.473644030668127
Semi-natural meadows,organic,1221,5.241979554581964
Semi-natural meadows,organic,1222,8.468890470974808
Semi-natural meadows,organic,1311,0.06896529968454258
Semi-natural meadows,organic,1321,0.4721003743932132
Semi-natural meadows,organic,1322,2.790954367644086
Semi-natural meadows,organic,1331,4.576333594958004
Semi-natural meadows,organic,1411,10.828858102434928
Semi-natural meadows,organic,1412,7.403254408060454
Semi-natural meadows,organic,1421,5.758508816120908
Semi-natural meadows,organic,1511,14.87627233952185
Semi-natural meadows,organic,1512,5.028249370277079
Semi-natural meadows,organic,1521,4.961374366253363
Semi-natural meadows,organic,1522,0.90783879093199
Semi-natural meadows,organic,1611,1.024237136647398
Semi-natural meadows,organic,1612,4.236015402568509
Semi-natural meadows,organic,1613,37.05235768261965
Semi-natural meadows,organic,1614,3.3855705687593147
Semi-natural meadows,organic,1615,12.883840470193116
Semi-natural meadows,organic,1616,11.879773299748113
Semi-natural meadows,organic,1617,6.296231908649689
Semi-natural meadows,organic,1621,3.2828438287153654
Semi-natural meadows,organic,1622,7.111087321578506
Semi-natural meadows,organic,1623,4.18561796809404
Semi-natural meadows,organic,1711,5.160929612190861
Semi-natural meadows,organic,1712,1.0364531158179568
Semi-natural meadows,organic,1713,3.315532286212914
Semi-natural meadows,organic,1721,8.361198767418282
Semi-natural meadows,organic,1722,4.474849356488192
Semi-natural meadows,organic,1723,4.141766807147256
Semi-natural meadows,organic,1724,6.117938847443757
Semi-natural meadows,organic,1811,7.079138157264418
Semi-natural meadows,organic,1812,6.85270018621974
Semi-natural meadows,organic,1813,7.993668918765639
Semi-natural meadows,organic,1821,12.915814674516898
Semi-natural meadows,organic,1911,2.2617094762371646
Semi-natural meadows,organic,1912,131.81490451996152
Semi-natural meadows,organic,1921,3.935419845722392
Semi-natural meadows,organic,1922,27.85324902917686
Semi-natural meadows,organic,2011,11.895111341221025
Semi-natural meadows,organic,2012,13.374068167446609
Semi-natural meadows,organic,2019,0.19000244798041613
Semi-natural meadows,organic,2111,3.9755882744577393
Semi-natural meadows,organic,2121,32.22794716446088
Semi-natural meadows,organic,2122,1.8396198720855377
Semi-natural meadows,organic,2211,2.454276748048277
Semi-natural meadows,organic,2212,2.1635747508305645
Semi-natural meadows,organic,2221,3.2813746858116404
Semi-natural meadows,organic,2311,1.6559493440323871
Semi-natural meadows,organic,2312,3.5823191272541517
Semi-natural meadows,organic,2319,4.358564655172414
Semi-natural meadows,organic,2331,3.185570209404235
Semi-natural meadows,organic,2411,0.6638428571428572
Semi-natural meadows,organic,2412,0.0
Semi-natural meadows,organic,2413,0.06465714285714286
Semi-natural meadows,organic,2414,1.0052801995756346
Semi-natural meadows,organic,2415,1.589260090326187
Semi-natural meadows,organic,2419,2.4078880952380954
Semi-natural meadows,organic,2511,0.1140382292865152
Semi-natural meadows,organic,2512,1.6920618033018202
Semi-natural meadows,organic,2519,3.3553457994268547
Semi-natural meadows,organic,2521,18.878160492293926
Semi-natural meadows,organic,311,18.942648420518104
Semi-natural meadows,organic,312,9.781721828513332
Semi-natural meadows,organic,321,2.928819225031724
